Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM0847,CAE19306.1,zam,putative acetazolamide conferring resistance protein Zam,SynWH7803_1106,CAK23532.1,vacB,Exoribonuclease R,2.23213E-154,,,,,,,,,,
PMM0848,CAE19307.1,None,conserved hypothetical protein,SynWH7803_1107,CAK23533.1,None,Uncharacterized conserved membrane protein,1.38678E-35,SynWH7803_1108,CAK23534.1,None,Uncharacterized conserved membrane protein,1.67502E-18,,,,,
PMM0849,CAE19308.1,None,conserved hypothetical protein,SynWH7803_1108,CAK23534.1,None,Uncharacterized conserved membrane protein,3.44974E-35,SynWH7803_1107,CAK23533.1,None,Uncharacterized conserved membrane protein,5.86494E-18,,,,,
PMM0850,CAE19309.1,None,conserved hypothetical protein,SynWH7803_1109,CAK23535.1,None,Fe-S cluster protein,1.06231E-26,,,,,,,,,,
PMM0851,CAE19310.1,None,Putative CbbY homolog,SynWH7803_1112,CAK23538.1,None,Putative CbbY homolog (potential phosphonatase),1.40269E-54,,,,,,,,,,
PMM0852,CAE19311.1,None,conserved hypothetical protein,SynWH7803_1113,CAK23539.1,None,Conserved hypothetical protein,1.30285E-15,,,,,,,,,,
PMM0853,CAE19312.1,"rpl32, rpmF",50S ribosomal protein L32,SynWH7803_1115,CAK23541.1,rpmF,50S ribosomal protein L32,5.07111E-19,,,,,,,,,,
PMM0854,CAE19313.1,ftsH4,cell division protein FtsH4,SynWH7803_1116,CAK23542.1,ftsH,Cell division protein FtsH,0.00000E+00,SynWH7803_1216,CAK23642.1,ftsH,Cell division protein FtsH,5.97142E-169,SynWH7803_0355,CAK22781.1,ftsH,Cell division protein FtsH,3.61300E-168
PMM0856,CAE19315.1,tpx,thioredoxin peroxidase,SynWH7803_1118,CAK23544.1,ahpC,"Peroxiredoxin, AhpC/TSA family",1.40176E-112,SynWH7803_1236,CAK23662.1,ccp,Peroxiredoxin,6.86406E-22,SynWH7803_1042,CAK23468.1,None,Peroxiredoxin,1.75742E-13
PMM0862,CAE19321.1,None,putative tRNA/rRNA methyltransferase (SpoU family),SynWH7803_1121,CAK23547.1,None,Predicted rRNA methylase,2.07004E-58,,,,,,,,,,
PMM0863,CAE19322.1,cobU/cobP,putative cobinamide kinase,SynWH7803_1122,CAK23548.1,cobU,Bifunctional adenosylcobalamin biosynthesis protein (Adenosylcobinamide kinase / Adenosylcobinamide-phosphate guanylyltransferase,8.03401E-37,,,,,,,,,,
PMM0865,CAE19324.1,None,conserved hypothetical protein,SynWH7803_1126,CAK23552.1,None,Uncharacterized conserved membrane protein,6.39291E-53,,,,,,,,,,
PMM0867,CAE19326.1,metG,Methionyl-tRNA synthetase,SynWH7803_1128,CAK23554.1,metG,Methionyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMM0868,CAE19327.1,None,probable ribonuclease II,SynWH7803_1293,CAK23719.1,None,Exoribonuclease R/ribonuclease II,2.15440E-64,,,,,,,,,,
PMM0869,CAE19328.1,"rps18, rpsR",30S Ribosomal protein S18,SynWH7803_1292,CAK23718.1,rpsR,30S ribosomal protein S18,1.00947E-43,,,,,,,,,,
PMM0870,CAE19329.1,"rpl33, rpmG",50S Ribosomal protein L33,SynWH7803_1291,CAK23717.1,rpmG,50S ribosomal protein L33,2.74859E-31,,,,,,,,,,
PMM0871,CAE19330.1,pheT,Phenylalanyl-tRNA synthetase beta chain,SynWH7803_1290,CAK23716.1,pheT,Phenylalanyl-tRNA synthetase beta subunit,0.00000E+00,,,,,,,,,,
PMM0872,CAE19331.1,None,possible Carboxylesterase,SynWH7803_0833,CAK23259.1,None,Conserved hypothetical protein,2.49719E-37,,,,,,,,,,
PMM0873,CAE19332.1,None,possible DnaJ domain,SynWH7803_1287,CAK23713.1,None,Cyanobacteria-specific chaperone containing DNAJ domain,9.44948E-94,,,,,,,,,,
PMM0874,CAE19333.1,None,possible ATP adenylyltransferase,SynWH7803_1283,CAK23709.1,None,ATP adenylyltransferase,2.46697E-84,,,,,,,,,,
PMM0875,CAE19334.1,None,conserved hypothetical protein,SynWH7803_1280,CAK23706.1,None,Conserved hypothetical protein,3.38788E-59,,,,,,,,,,
PMM0876,CAE19335.1,None,conserved hypothetical,SynWH7803_1279,CAK23705.1,None,Conserved hypothetical protein,3.15423E-21,,,,,,,,,,
PMM0877,CAE19336.1,metH,putative methionine synthase,SynWH7803_1277,CAK23703.1,metH,Methionine synthase (5-methyltetrahydrofolate--homocysteine methyltransferase),0.00000E+00,,,,,,,,,,
PMM0878,CAE19337.1,ilvE,putative Branched-chain amino acid aminotransferase,SynWH7803_1276,CAK23702.1,ilvE,Branched-chain-amino-acid aminotransferase,0.00000E+00,,,,,,,,,,
PMM0879,CAE19338.1,CobN,cobalamin biosynthetic protein CobN,SynWH7803_1275,CAK23701.1,cobN,Aerobic cobaltochelatase CobN subunit,0.00000E+00,SynWH7803_1438,CAK23864.1,chlH,Protoporphyrin IX Mg-chelatase subunit,4.26089E-106,,,,,
PMM0880,CAE19339.1,None,conserved hypothetical protein,SynWH7803_1273,CAK23699.1,None,Predicted metal-dependent phosphoesterases (PHP family),1.45986E-63,,,,,,,,,,
PMM0881,CAE19340.1,None,conserved hypothetical protein,SynWH7803_1272,CAK23698.1,None,Uncharacterized conserved membrane protein,6.12279E-76,,,,,,,,,,
PMM0882,CAE19341.1,uvrC,Excinuclease ABC subunit C (UvrC),SynWH7803_1269,CAK23695.1,uvrC,Nuclease subunit of the excinuclease complex (Excinuclease ABC subunit C),0.00000E+00,,,,,,,,,,
PMM0883,CAE19342.1,None,conserved hypothetical protein,SynWH7803_1358,CAK23784.1,None,Flavin reductase like domain protein,9.29253E-80,SynWH7803_2406,CAK24832.1,dfa,Diflavin flavoprotein A,2.76598E-11,,,,,
PMM0884,CAE19343.1,coaD,putative pantetheine-phosphate adenylyltransferase,SynWH7803_1268,CAK23694.1,coaD,Phosphopantetheine adenylyltransferase,9.05552E-76,,,,,,,,,,
PMM0885,CAE19344.1,"dacB, pbp",putative D-Ala-D-Ala carboxypeptidase 3 (S13) family,SynWH7803_1266,CAK23692.1,dacB,D-alanyl-D-alanine carboxypeptidase,4.19626E-59,,,,,,,,,,
PMM0886,CAE19345.1,None,conserved hypothetical protein,SynWH7803_1264,CAK23690.1,None,Conserved hypothetical protein,5.36422E-37,,,,,,,,,,
PMM0887,CAE19346.1,nifS,possible cysteine desulfurase (class-V aminotransferase family),SynWH7803_1263,CAK23689.1,nifS,Cysteine desulfurase,1.15389E-86,SynWH7803_2311,CAK24737.1,None,Cysteine desulfurase,4.07181E-50,SynWH7803_2147,CAK24573.1,csd,Selenocysteine lyase,4.05073E-22
PMM0888,CAE19347.1,dapF,Diaminopimelate epimerase,SynWH7803_1262,CAK23688.1,dapF,Diaminopimelate epimerase,1.76378E-84,,,,,,,,,,
PMM0889,CAE19348.1,leuS,Leucyl-tRNA synthetase,SynWH7803_1260,CAK23686.1,leuS,Leucyl-tRNA synthetase,0.00000E+00,SynWH7803_0335,CAK22761.1,ileS,Isoleucyl-tRNA synthetase,1.10940E-27,SynWH7803_2440,CAK24866.1,valS,Valyl-tRNA synthetase,2.15488E-21
PMM0890,CAE19349.1,pgi,Phosphoglucose isomerase (PGI),SynWH7803_1259,CAK23685.1,pgi,Glucose-6-phosphate isomerase,0.00000E+00,,,,,,,,,,
PMM0891,CAE19350.1,purN,phosphoribosylglycinamide formyltransferase,SynWH7803_1254,CAK23680.1,purN,Folate-dependent Phosphoribosylglycinamide formyltransferase PurN,4.98192E-55,SynWH7803_2509,CAK24935.1,purU,Formyltetrahydrofolate deformylase,4.03305E-20,,,,,
PMM0892,CAE19351.1,argC,N-acetyl-gamma-glutamyl-phosphate reductase,SynWH7803_1253,CAK23679.1,argC,N-acetyl-gamma-glutamyl-phosphate reductase,1.56337E-153,,,,,,,,,,
PMM0893,CAE19352.1,ribA/ribB,"possible GTP cyclohydrolase II / 3,4-dihydroxy-2-butanone 4-phosphate synthase",SynWH7803_1252,CAK23678.1,ribA,"Riboflavin biosynthesis protein RibA (3, 4-dihydroxy-2-butanone 4-phosphate synthase / GTP cyclohydrolase II)",0.00000E+00,,,,,,,,,,
PMM0894,CAE19353.1,None,Cyclophilin-type peptidyl-prolyl cis-trans isomerase,SynWH7803_1251,CAK23677.1,ppiB,Peptidyl-prolyl cis-trans isomerase,9.77431E-80,,,,,,,,,,
PMM0895,CAE19354.1,None,conserved hypothetical protein,SynWH7803_1248,CAK23674.1,None,Conserved hypothetical protein,2.90352E-44,,,,,,,,,,
PMM0896,CAE19355.1,dnaJ2,DnaJ2 protein,SynWH7803_1247,CAK23673.1,dnaJ,Chaperone protein DnaJ,7.41068E-105,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,3.65948E-28,SynWH7803_0023,CAK22449.1,None,DnaJ-class molecular chaperone,1.57701E-12
PMM0897,CAE19356.1,dnaK,"Molecular chaperone DnaK, heat shock protein hsp70",SynWH7803_1246,CAK23672.1,dnaK,Chaperone protein DnaK,0.00000E+00,SynWH7803_2514,CAK24940.1,dnaK,Molecular chaperone DnaK,0.00000E+00,,,,,
PMM0898,CAE19357.1,petF,"ferredoxin, petF-like protein",SynWH7803_1242,CAK23668.1,petF,Ferredoxin,1.98057E-45,SynWH7803_2014,CAK24440.1,petF,Ferredoxin,3.76538E-23,SynWH7803_1979,CAK24405.1,petF,Ferredoxin,3.37884E-18
PMM0899,CAE19358.1,None,Possible myo-inositol-1(or 4)-monophosphatase,SynWH7803_1241,CAK23667.1,suhB,Inositol-1-monophosphatase,5.32754E-111,SynWH7803_2198,CAK24624.1,None,Inositol monophosphatase family protein,7.58093E-17,SynWH7803_1909,CAK24335.1,cysQ,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase,5.60365E-11
PMM0900,CAE19359.1,hisZ,possible Histidyl-tRNA synthetase,SynWH7803_1240,CAK23666.1,hisZ,ATP phosphoribosyltransferase regulatory subunit,4.54255E-79,,,,,,,,,,
PMM0901,CAE19360.1,htpG,heat shock protein HtpG,SynWH7803_1238,CAK23664.1,htpG,Chaperone protein HtpG,0.00000E+00,,,,,,,,,,
PMM0902,CAE19361.1,"rpl28, rpmB",50S ribosomal protein L28,SynWH7803_1237,CAK23663.1,rpmB,50S ribosomal protein L28,2.53158E-40,,,,,,,,,,
PMM0903,CAE19362.1,None,Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergens family protein,SynWH7803_1236,CAK23662.1,ccp,Peroxiredoxin,1.02146E-56,SynWH7803_1042,CAK23468.1,None,Peroxiredoxin,6.61747E-21,SynWH7803_2172,CAK24598.1,bcp,Peroxiredoxin,1.62912E-19
PMM0904,CAE19363.1,None,conserved hypothetical protein,SynWH7803_1226,CAK23652.1,None,Uncharacterized conserved membrane protein,3.34155E-25,,,,,,,,,,
PMM0905,CAE19364.1,None,conserved hypothetical protein,SynWH7803_1225,CAK23651.1,None,Uncharacterized conserved membrane protein,2.50180E-19,,,,,,,,,,
PMM0906,CAE19365.1,psaK,Photosystem I PsaK protein (subunit X),SynWH7803_1224,CAK23650.1,psaK,"Photosystem I reaction center subunit X, PsaK",2.27411E-30,,,,,,,,,,
PMM0907,CAE19366.1,Dxs,1-deoxy-D-xylulose 5-phosphate synthase,SynWH7803_1223,CAK23649.1,dxs,1-deoxy-D-xylulose-5-phosphate synthase,0.00000E+00,SynWH7803_1363,CAK23789.1,pdhB,Pyruvate dehydrogenase E1 component beta subunit,1.13577E-13,,,,,
PMM0908,CAE19367.1,ilvA,threonine dehydratase,SynWH7803_1222,CAK23648.1,ilvA,Threonine dehydratase,0.00000E+00,,,,,,,,,,
PMM0909,CAE19368.1,None,conserved hypothetical protein,SynWH7803_1221,CAK23647.1,None,Predicted HTH domain transcriptional regulator,8.05654E-55,,,,,,,,,,
PMM0910,CAE19369.1,None,conserved hypothetical membrane protein,SynWH7803_1220,CAK23646.1,None,Uncharacterized conserved membrane protein,1.09811E-33,,,,,,,,,,
PMM0911,CAE19370.1,None,conserved hypothetical protein,SynWH7803_1219,CAK23645.1,None,Predicted MazG family pyrophosphatase,2.74340E-43,,,,,,,,,,
PMM0912,CAE19371.1,pykF,Pyruvate kinase,SynWH7803_1218,CAK23644.1,pykF,Pyruvate kinase,0.00000E+00,,,,,,,,,,
PMM0913,CAE19372.1,None,possible ABC transporter,SynWH7803_1217,CAK23643.1,None,"ABC-type antimicrobial peptide transport system, permease component",0.00000E+00,,,,,,,,,,
PMM0914,CAE19373.1,None,conserved hypothetical protein,SynWH7803_1339,CAK23765.1,None,Uncharacterized BioY family conserved membrane protein,9.20654E-14,,,,,,,,,,
PMM0915,CAE19374.1,None,putative lipoprotein signal peptidase,SynWH7803_1340,CAK23766.1,lspA,Lipoprotein signal peptidase,2.62443E-26,,,,,,,,,,
PMM0916,CAE19375.1,None,conserved hypothetical protein,SynWH7803_1342,CAK23768.1,None,Membrane associated GTPase,1.30408E-113,,,,,,,,,,
PMM0917,CAE19376.1,None,Pyridoxal-dependent decarboxylase family protein,SynWH7803_1343,CAK23769.1,None,Pyridoxal-dependent decarboxylase family protein,1.97725E-129,,,,,,,,,,
PMM0918,CAE19377.1,None,putative cytidine/deoxycytidylate deaminase,SynWH7803_1344,CAK23770.1,tadA,tRNA-specific adenosine deaminase,3.83094E-64,,,,,,,,,,
PMM0919,CAE19378.1,"spt, agt",serine:pyruvate/alanine:glyoxylate aminotransferase,SynWH7803_1345,CAK23771.1,"spt, agt",Alanine--glyoxylate transaminase,0.00000E+00,SynWH7803_0046,CAK22472.1,None,"DHSS soluble hydrogenase, small subunit",7.36983E-54,,,,,
PMM0920,CAE19379.1,glnA,"Glutamine synthetase, glutamate--ammonia ligase",SynWH7803_1347,CAK23773.1,glnAI,"Glutamine synthetase, glutamate ammonia ligase",0.00000E+00,SynWH7803_2387,CAK24813.1,glnAIII,Glutamine synthetase III,1.59654E-21,,,,,
PMM0921,CAE19380.1,None,SAM (and some other nucleotide) binding motif:Generic methyl-transferase,SynWH7803_1349,CAK23775.1,None,SAM-dependent methyltransferase,1.39423E-146,,,,,,,,,,
PMM0923,CAE19382.1,None,conserved hypothetical protein,SynWH7803_1352,CAK23778.1,rsbW,Anti-sigma regulatory factor,2.27037E-43,,,,,,,,,,
PMM0924,CAE19383.1,None,conserved hypothetical protein,SynWH7803_1353,CAK23779.1,None,Conserved hypothetical protein with a GUN4-like domain,2.30204E-85,,,,,,,,,,
PMM0925,CAE19384.1,None,conserved hypothetical protein,SynWH7803_1354,CAK23780.1,None,Predicted ATPase,5.72646E-100,,,,,,,,,,
PMM0926,CAE19385.1,psb28,possible Photosystem II reaction center Psb28 protein,SynWH7803_1355,CAK23781.1,psb28,Photosystem II reaction centre Psb28 protein,1.26427E-50,,,,,,,,,,
PMM0927,CAE19386.1,None,conserved hypothetical protein,SynWH7803_1356,CAK23782.1,None,Predicted permease,2.03033E-83,SynWH7803_1357,CAK23783.1,None,Predicted permease,9.07736E-15,,,,,
PMM0928,CAE19387.1,secF,preprotein translocase subunit,SynWH7803_1361,CAK23787.1,secF,Preprotein translocase SecF subunit,4.50166E-81,,,,,,,,,,
PMM0929,CAE19388.1,secD,preprotein translocase subunit,SynWH7803_1362,CAK23788.1,secD,Preprotein translocase SecD subunit,0.00000E+00,,,,,,,,,,
PMM0930,CAE19389.1,pdhB,Pyruvate dehydrogenase E1 beta subunit,SynWH7803_1363,CAK23789.1,pdhB,Pyruvate dehydrogenase E1 component beta subunit,0.00000E+00,SynWH7803_1223,CAK23649.1,dxs,1-deoxy-D-xylulose-5-phosphate synthase,4.59595E-14,,,,,
PMM0931,CAE19390.1,None,conserved hypothetical protein,SynWH7803_1364,CAK23790.1,None,Uncharacterized conserved membrane protein,5.57176E-19,,,,,,,,,,
PMM0932,CAE19391.1,ispE,Putative 4-diphosphocytidyl-2C-methyl-D-erythritol kinase (CMK),SynWH7803_1365,CAK23791.1,ispE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,1.57457E-97,,,,,,,,,,
PMM0933,CAE19392.1,None,"putative rRNA (adenine-N6,N6)-dimethyltransferase",SynWH7803_1366,CAK23792.1,ksgA,Dimethyladenosine transferase,7.54981E-79,,,,,,,,,,
PMM0935,CAE19394.1,None,conserved hypothetical protein,SynWH7803_1085,CAK23511.1,None,Conserved hypothetical protein,8.36534E-31,,,,,,,,,,
PMM0936,CAE19395.1,None,putative SOS mutagenesis protein UmuD,SynWH7803_1081,CAK23507.1,umuD,Bacterial UmuD protein homolog (SOS-regulated protein),1.21616E-48,,,,,,,,,,
PMM0937,CAE19396.1,umuC,putative UmuC protein,SynWH7803_1080,CAK23506.1,umuC,Bacterial UmuC protein homolog (SOS-regulated protein),5.52405E-145,,,,,,,,,,
PMM0939,CAE19398.1,None,CHC2 zinc finger:Toprim domain,SynWH7803_1073,CAK23499.1,dnaG,DNA primase,0.00000E+00,,,,,,,,,,
PMM0940,CAE19399.1,None,"Integral membrane protein, DUF6",SynWH7803_1072,CAK23498.1,None,Permease of the drug/metabolite transporter (DMT) superfamily,4.79131E-74,,,,,,,,,,
PMM0941,CAE19400.1,None,possible cAMP phosphodiesterases class-II,SynWH7803_1781,CAK24207.1,None,Uncharacterized conserved secreted protein,6.63251E-12,,,,,,,,,,
PMM0942,CAE19401.1,ruvA,putative holliday junction DNA helicase RuvA,SynWH7803_1070,CAK23496.1,ruvA,Holliday junction resolvasome DNA-binding subunit,2.48626E-28,,,,,,,,,,
PMM0943,CAE19402.1,"rps15, rpsO",30S Ribosomal protein S15,SynWH7803_1069,CAK23495.1,rpsO,30S ribosomal protein S15,3.01790E-47,,,,,,,,,,
PMM0944,CAE19403.1,None,conserved hypothetical protein,SynWH7803_1068,CAK23494.1,None,Uncharacterized conserved membrane protein,8.22109E-29,,,,,,,,,,
PMM0945,CAE19404.1,dnaE,"DNA polymerase III, alpha subunit",SynWH7803_1067,CAK23493.1,dnaE,DNA polymerase III alpha subunit,0.00000E+00,,,,,,,,,,
PMM0946,CAE19405.1,gatA,Glutamyl-tRNA(Gln) amidotransferase A subunit,SynWH7803_1066,CAK23492.1,gatA,Glutamyl-tRNA(Gln) amidotransferase subunit A,0.00000E+00,,,,,,,,,,
PMM0947,CAE19406.1,None,conserved hypothetical protein,SynWH7803_1065,CAK23491.1,None,Conserved hypothetical protein,6.65027E-27,,,,,,,,,,
PMM0948,CAE19407.1,None,tRNA/rRNA methyltransferase,SynWH7803_1064,CAK23490.1,None,Possible tRNA/rRNA methyltransferase,9.16145E-99,,,,,,,,,,
PMM0949,CAE19408.1,None,conserved hypothetical protein,SynWH7803_1063,CAK23489.1,None,Ribonuclease III family protein,3.23698E-45,,,,,,,,,,
PMM0950,None,None,STAS domain:Anti-sigma factor antagonist,SynWH7803_1062,CAK23488.1,spoIIAA,Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor),1.04965E-34,,,,,,,,,,
PMM0951,CAE19410.1,"carA, pyrA",carbamoyl-phosphate synthase small chain,SynWH7803_1061,CAK23487.1,carA,Carbamoylphosphate synthase small subunit,3.92081E-161,SynWH7803_2329,CAK24755.1,pabA,Para-aminobenzoate synthase component II,1.01699E-11,,,,,
PMM0952,CAE19411.1,trpD/G,putative Anthranilate synthase component II,SynWH7803_1060,CAK23486.1,trpD,Anthranilate phosphoribosyltransferase,1.23366E-129,,,,,,,,,,
PMM0953,CAE19412.1,None,conserved hypothetical protein,SynWH7803_1059,CAK23485.1,None,Conserved hypothetical protein,1.60754E-28,,,,,,,,,,
PMM0954,CAE19413.1,None,"ABC transporter, multidrug efflux family",SynWH7803_1058,CAK23484.1,None,ABC-type multidrug transport system ATPase and permease components,0.00000E+00,SynWH7803_1516,CAK23942.1,None,ABC-type multidrug transport system ATPase and permease components,1.59436E-82,SynWH7803_1433,CAK23859.1,mdlB,"ABC-type multidrug transport system, ATPase and permease components",4.89965E-71
PMM0955,CAE19414.1,msrA,Peptide methionine sulfoxide reductase,SynWH7803_1056,CAK23482.1,msrA,Peptide methionine sulfoxide reductase,2.39976E-94,SynWH7803_1954,CAK24380.1,msrA,Peptide methionine sulfoxide reductase,2.50624E-20,,,,,
PMM0956,CAE19415.1,None,Bacitracin resistance protein BacA,SynWH7803_2201,CAK24627.1,uppP,Undecaprenyl-diphosphatase,2.54334E-72,,,,,,,,,,
PMM0958,CAE19417.1,None,conserved hypothetical,SynWH7803_2476,CAK24902.1,None,Conserved hypothetical protein specific to cyanobacteria,4.44489E-15,,,,,,,,,,
PMM0959,CAE19418.1,None,conserved hypothetical protein,SynWH7803_1114,CAK23540.1,None,Predicted kinase,9.90467E-60,,,,,,,,,,
PMM0960,CAE19419.1,None,conserved hypothetical protein,SynWH7803_2473,CAK24899.1,None,"Predicted hydrolase, HAD superfamily",1.37648E-72,,,,,,,,,,
PMM0961,CAE19420.1,None,Glycoside hydrolase family 13,SynWH7803_2474,CAK24900.1,None,Alpha-glycosidase of family GH13; possible sucrose phosphorylase,0.00000E+00,SynWH7803_0545,CAK22971.1,None,Alpha-glycosidase of family GH13; possible trehalose synthase,3.05173E-15,,,,,
PMM0962,CAE19421.1,None,possible Vng0271c,SynWH7803_2475,CAK24901.1,None,Distantly related to glycosyltransferase of family GT2,0.00000E+00,,,,,,,,,,
PMM0970,CAE19429.1,urtA,"putative urea ABC transporter, substrate binding protein",SynWH7803_0599,CAK23025.1,None,"Possible ABC transporter, substrate binding protein",5.87637E-120,,,,,,,,,,
PMM0973,CAE19432.1,urtD,putative ATP binding subunit of urea ABC transport system,SynWH7803_1311,CAK23737.1,None,"Possible ABC transporter, ATP-binding component",3.79382E-25,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",2.54959E-22,SynWH7803_1470,CAK23896.1,phnE,ABC-type phosphate/phosphonate transport system ATPase component,1.55440E-21
PMM0974,CAE19433.1,urtE,Putative ATP-binding subunit of urea ABC transport system,SynWH7803_1311,CAK23737.1,None,"Possible ABC transporter, ATP-binding component",6.50765E-31,SynWH7803_1332,CAK23758.1,devA,DevA-like ABC transporter ATPase component,5.99111E-30,SynWH7803_2261,CAK24687.1,devA,"ABC-type transport system, involved in lipoprotein release, ATPase component",6.73066E-23
PMM1919,CAP16424.1,None,Conserved hypothetical protein,SynWH7803_1029,CAK23455.1,None,Conserved hypothetical protein,6.38530E-20,,,,,,,,,,
PMM0975,CAE19434.1,None,conserved hypothetical protein,SynWH7803_1775,CAK24201.1,None,Conserved hypothetical protein specific to cyanobacteria,2.98704E-13,,,,,,,,,,
PMM0976,CAE19435.1,None,putative multidrug efflux ABC transporter,SynWH7803_2439,CAK24865.1,None,"ABC-type multidrug transport system, ATPase component",1.63414E-126,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",2.21535E-27,SynWH7803_0979,CAK23405.1,None,"ABC-type Mn2+ transport system, ATPase component",8.67046E-18
PMM0977,CAE19436.1,None,putative multidrug efflux ABC transporter,SynWH7803_2438,CAK24864.1,None,"ABC-type multidrug transport system, permease component",4.34363E-111,,,,,,,,,,
PMM0978,CAE19437.1,None,"conserved membrane protein, multidrug efflux associated",SynWH7803_2437,CAK24863.1,None,Conserved hypothetical membrane protein,2.91511E-70,,,,,,,,,,
PMM0982,CAE19441.1,None,HNH endonuclease:HNH nuclease,SynWH7803_0038,CAK22464.1,None,McrA/HNH family nuclease,1.21235E-54,,,,,,,,,,
PMM0987,CAE19446.1,"rps21, rpsU",30S Ribosomal protein S21,SynWH7803_2138,CAK24564.1,rpsU,30S ribosomal protein S21,3.58389E-29,,,,,,,,,,
PMM0990,CAE19449.1,None,conserved hypothetical protein,SynWH7803_0809,CAK23235.1,None,Predicted NAD/FAD-dependent oxidoreductase,2.19417E-44,,,,,,,,,,
PMM0992,CAE19451.1,None,conserved hypotheticcal protein,SynWH7803_1083,CAK23509.1,None,Conserved hypothetical protein,4.75313E-29,,,,,,,,,,
PMM0994,CAE19453.1,None,GCN5-related N-acetyltransferase,SynWH7803_2498,CAK24924.1,None,Possible acetyltransferase,3.69932E-34,,,,,,,,,,
PMM0996,CAE19455.1,None,conserved hypothetical protein,SynWH7803_0829,CAK23255.1,None,Conserved hypothetical protein,1.40756E-29,,,,,,,,,,
PMM0998,CAE19457.1,None,conserved hypothetical protein,SynWH7803_0838,CAK23264.1,None,Conserved hypothetical protein,7.10993E-33,,,,,,,,,,
PMM1000,CAE19459.1,None,conserved hypothetical protein,SynWH7803_1077,CAK23503.1,None,Conserved hypothetical protein,1.55501E-21,,,,,,,,,,
PMM1001,CAE19460.1,None,conserved hypothetical protein,SynWH7803_1663,CAK24089.1,None,Conserved hypothetical protein,7.97429E-71,,,,,,,,,,
PMM1002,CAE19461.1,pepN,probable aminopeptidase N,SynWH7803_1555,CAK23981.1,pepN,Aminopeptidase N,0.00000E+00,,,,,,,,,,
PMM1004,CAE19463.1,purT,GAR transformylase 2,SynWH7803_2526,CAK24952.1,purT,Formate-dependent phosphoribosyl glycinamide formyl transferase,3.05749E-164,SynWH7803_1206,CAK23632.1,purK,Phosphoribosylaminoimidazole carboxylase ATPase subunit,1.42071E-14,,,,,
PMM1006,CAE19465.1,None,Glutathione peroxidase,SynWH7803_0151,CAK22577.1,None,Glutathione peroxidase,2.08229E-71,,,,,,,,,,
PMM1009,CAE19468.1,None,putative nitrogen regulation protein NifR3 family homolog,SynWH7803_0564,CAK22990.1,dus,Probable tRNA-dihydrouridine synthase,8.87670E-118,SynWH7803_0015,CAK22441.1,dusA,tRNA-dihydrouridine synthase A,1.62229E-24,,,,,
PMM1010,CAE19469.1,None,conserved hypothetical protein,SynWH7803_0511,CAK22937.1,None,Conserved hypothetical protein,2.10408E-17,,,,,,,,,,
PMM1012,CAE19471.1,None,4-hydroxybenzoyl-CoA thioesterase family active site,SynWH7803_0522,CAK22948.1,None,Possible thioesterase,7.36347E-26,,,,,,,,,,
PMM1015,CAE19474.1,None,conserved hypothetical protein,SynWH7803_1825,CAK24251.1,None,Uncharacterized conserved membrane protein,4.62103E-31,,,,,,,,,,
PMM1017,CAE19476.1,None,conserved hypothetical,SynWH7803_1183,CAK23609.1,None,Conserved hypothetical protein,4.03386E-25,,,,,,,,,,
PMM1020,CAE19479.1,None,conserved hypothetical protein,SynWH7803_0737,CAK23163.1,None,Conserved hypothetical protein,3.40705E-18,,,,,,,,,,
PMM1025,CAE19484.1,None,putative stress-induced protein OsmC,SynWH7803_0998,CAK23424.1,None,Predicted redox protein,1.21057E-42,,,,,,,,,,
PMM1026,CAE19485.1,None,conserved hypothetical protein,SynWH7803_0810,CAK23236.1,None,Conserved hypothetical protein,2.82593E-20,,,,,,,,,,
PMM1028,CAE19487.1,None,conserved hypothetical,SynWH7803_0833,CAK23259.1,None,Conserved hypothetical protein,7.97694E-38,,,,,,,,,,
PMM1029,CAE19488.1,None,"ABC transporter component, possibly Mn transport",SynWH7803_0989,CAK23415.1,znuC,ABC-type Mn2+/Zn2+ transport system permease component,7.94570E-74,SynWH7803_0980,CAK23406.1,None,ABC-type Mn2+ transport system permease component,3.62615E-15,,,,,
PMM1030,CAE19489.1,None,Ferric uptake regulator family,SynWH7803_2447,CAK24873.1,None,Ferric uptake regulator family protein,3.71489E-43,,,,,,,,,,
PMM1031,CAE19490.1,None,"ABC transporter, ATP binding domain, possibly Mn transport",SynWH7803_0988,CAK23414.1,None,ABC-type Mn2+/Zn2+ transport system ATPase component,6.33566E-84,SynWH7803_0979,CAK23405.1,None,"ABC-type Mn2+ transport system, ATPase component",1.71828E-31,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",3.86458E-25
