Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_0175,AAZ57667.1,None,glucose-1-phosphate adenylyltransferase,SynWH7803_1298,CAK23724.1,glgC,Glucose-1-phosphate adenylyltransferase,0.00000E+00,SynWH7803_2282,CAK24708.1,None,Nucleoside-diphosphate-sugar transferase,4.40792E-15,,,,,
PMN2A_0176,AAZ57668.1,None,6-phosphogluconate dehydrogenase (decarboxylating),SynWH7803_1297,CAK23723.1,gnd,6-phosphogluconate dehydrogenase,0.00000E+00,SynWH7803_2359,CAK24785.1,None,Hydroxyacid dehydrogenase/reductase family protein,1.77150E-10,,,,,
PMN2A_0177,AAZ57669.1,None,6-phosphogluconolactonase,SynWH7803_1296,CAK23722.1,pgl,6-phosphogluconolactonase,2.13272E-76,,,,,,,,,,
PMN2A_0178,AAZ57670.1,None,conserved hypothetical protein,SynWH7803_1295,CAK23721.1,None,Conserved hypothetical protein,1.01327E-73,,,,,,,,,,
PMN2A_0179,AAZ57671.1,None,conserved hypothetical protein,SynWH7803_1294,CAK23720.1,None,Conserved hypothetical protein,1.89592E-27,,,,,,,,,,
PMN2A_0180,AAZ57672.1,None,dihydroxyacid dehydratase,SynWH7803_1131,CAK23557.1,ilvD,Dihydroxy-acid dehydratase,0.00000E+00,,,,,,,,,,
PMN2A_0181,AAZ57673.1,None,uncharacterized membrane protein,SynWH7803_1132,CAK23558.1,None,Uncharacterized conserved membrane protein,3.72266E-32,,,,,,,,,,
PMN2A_0182,AAZ57674.1,None,uracil phosphoribosyltransferase,SynWH7803_1133,CAK23559.1,upp,Uracil phosphoribosyltransferase,2.55971E-74,,,,,,,,,,
PMN2A_0183,AAZ57675.1,None,secreted pentapeptide repeats protein,SynWH7803_1134,CAK23560.1,None,Secreted pentapeptide repeats protein,2.02195E-39,SynWH7803_1749,CAK24175.1,None,Secreted pentapeptide repeats protein,3.26557E-24,SynWH7803_1088,CAK23514.1,None,Secreted pentapeptide repeat protein,3.19425E-18
PMN2A_0184,AAZ57676.1,None,putative cobalamin synthesis protein,SynWH7803_1135,CAK23561.1,cobW,Cobalamin biosynthesis protein,4.34801E-123,SynWH7803_1806,CAK24232.1,None,"Putative GTPase, G3E family",2.93552E-29,,,,,
PMN2A_0185,AAZ57677.1,None,hypothetical protein,SynWH7803_1926,CAK24352.1,None,Hypothetical protein,2.99917E-07,,,,,,,,,,
PMN2A_0186,AAZ57678.1,None,phosphoribosylformylglycinamidine synthetase PurS,SynWH7803_1141,CAK23567.1,purS,"Phosphoribosylformylglycinamidine (FGAM) synthase, PurS component",1.15881E-33,,,,,,,,,,
PMN2A_0187,AAZ57679.1,None,phosphoribosylformylglycinamidine synthase subunit I,SynWH7803_1142,CAK23568.1,purQ,"Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain",3.81313E-120,,,,,,,,,,
PMN2A_0189,AAZ57681.1,None,putative oxidoreductase,SynWH7803_1146,CAK23572.1,mviM,Predicted dehydrogenase,2.68462E-140,SynWH7803_0284,CAK22710.1,None,Possible oxidoreductase,5.05266E-07,,,,,
PMN2A_0190,AAZ57682.1,None,conserved hypothetical protein,SynWH7803_1147,CAK23573.1,None,Conserved hypothetical with a signal peptdide,4.13875E-08,,,,,,,,,,
PMN2A_0191,AAZ57683.1,None,acetyl-CoA carboxylase carboxyltransferase subunit alpha,SynWH7803_1148,CAK23574.1,accD,"Acetyl-CoA carboxylase, beta subunit",0.00000E+00,,,,,,,,,,
PMN2A_0192,AAZ57684.1,None,hypothetical protein,SynWH7803_1149,CAK23575.1,None,"Prepilin peptidase, type IV",2.60881E-14,,,,,,,,,,
PMN2A_0193,AAZ57685.1,None,phosphoribulokinase,SynWH7803_1151,CAK23577.1,prk,Phosphoribulokinase,0.00000E+00,,,,,,,,,,
PMN2A_0194,AAZ57686.1,None,3-isopropylmalate dehydrogenase,SynWH7803_1152,CAK23578.1,leuB,3-isopropylmalate dehydrogenase,4.62600E-175,SynWH7803_0217,CAK22643.1,icd,Isocitrate dehydrogenase,1.95286E-17,,,,,
PMN2A_0195,AAZ57687.1,None,UDP-3-O-[3-hydroxymyristoyl,SynWH7803_1153,CAK23579.1,lpxD,UDP-3-O-[3-hydroxymyristoyl,2.70727E-142,SynWH7803_1956,CAK24382.1,lpxA,Acyl-[acyl-carrier-protein,1.18074E-09,,,,,
PMN2A_0196,AAZ57688.1,None,glutamate 5-kinase,SynWH7803_1154,CAK23580.1,proB,Glutamate 5-kinase,1.69497E-133,,,,,,,,,,
PMN2A_0198,AAZ57690.1,None,conserved hypothetical protein,SynWH7803_1156,CAK23582.1,None,Conserved hypothetical protein,6.56015E-73,,,,,,,,,,
PMN2A_0199,AAZ57691.1,None,Holliday junction resolvase YqgF,SynWH7803_1157,CAK23583.1,None,Putative Holliday junction resolvase,8.33615E-42,,,,,,,,,,
PMN2A_0200,AAZ57692.1,None,conserved hypothetical protein,SynWH7803_1158,CAK23584.1,None,conserved hypothetical protein,7.78112E-28,,,,,,,,,,
PMN2A_0201,AAZ57693.1,None,conserved hypothetical protein,SynWH7803_1159,CAK23585.1,None,Uncharacterized conserved secreted protein,3.47806E-118,,,,,,,,,,
PMN2A_0202,AAZ57694.1,None,thioredoxin family protein,SynWH7803_1160,CAK23586.1,None,Uncharacterized conserved secreted protein,9.34561E-53,,,,,,,,,,
PMN2A_0203,AAZ57695.1,None,CheY-like domain containing protein,SynWH7803_1161,CAK23587.1,None,Conserved hypothetical protein,1.79530E-127,,,,,,,,,,
PMN2A_0204,AAZ57696.1,None,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino,SynWH7803_1163,CAK23589.1,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino,2.10926E-98,SynWH7803_1774,CAK24200.1,hisF,Imidazole glycerol phosphate synthase subunit HisF,9.57520E-22,,,,,
PMN2A_0205,AAZ57697.1,None,possible mRNA-binding protein,SynWH7803_1164,CAK23590.1,None,NAD dependent epimerase/dehydratase,5.18841E-136,,,,,,,,,,
PMN2A_0206,AAZ57698.1,None,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,SynWH7803_1165,CAK23591.1,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,3.51713E-50,,,,,,,,,,
PMN2A_0208,AAZ57700.1,None,conserved hypothetical protein,SynWH7803_1177,CAK23603.1,None,Conserved hypothetical protein,1.00949E-16,,,,,,,,,,
PMN2A_0209,AAZ57701.1,None,NAD dependent epimerase/dehydratase,SynWH7803_0808,CAK23234.1,None,Predicted nucleoside-diphosphate-sugar epimerase,3.17527E-93,SynWH7803_1640,CAK24066.1,None,Nucleoside-diphosphate-sugar epimerase,4.90314E-11,,,,,
PMN2A_0210,AAZ57702.1,None,endonuclease III/Nth,SynWH7803_0798,CAK23224.1,nth,Endonuclease III,1.35228E-110,,,,,,,,,,
PMN2A_0211,AAZ57703.1,None,ATPase,SynWH7803_0693,CAK23119.1,None,"ABC transporter, ATPase component",2.56618E-99,SynWH7803_1231,CAK23657.1,malK,"ABC-type sugar transport system, ATPase component",8.05589E-57,SynWH7803_2096,CAK24522.1,malK,"ABC-type sugar transport system, ATPase component",1.18527E-53
PMN2A_0214,AAZ57706.1,None,HTH of cAMP family transcriptional regulator,SynWH7803_1046,CAK23472.1,ptrA,"Potential phosphate regulator, Crp family transcriptional regulatory protein",2.40187E-07,,,,,,,,,,
PMN2A_0215,AAZ57707.1,None,chlorophyll a/b binding light harvesting protein PcbD,SynWH7803_1648,CAK24074.1,psbC,Photosystem II CP43 protein,3.04712E-44,SynWH7803_0518,CAK22944.1,psbB,Photosystem II P680 chlorophyll A apoprotein (CP-47 protein),1.74032E-11,,,,,
PMN2A_0216,AAZ57708.1,None,conserved hypothetical protein,SynWH7803_0816,CAK23242.1,None,Conserved hypothetical protein,3.34742E-58,,,,,,,,,,
PMN2A_0217,AAZ57709.1,None,ATPase,SynWH7803_1179,CAK23605.1,None,"Possible ABC transporter, ATPase component",3.47476E-67,SynWH7803_0988,CAK23414.1,None,ABC-type Mn2+/Zn2+ transport system ATPase component,3.28345E-22,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",5.93701E-20
PMN2A_0218,AAZ57710.1,None,rieske 2Fe-2S family protein,SynWH7803_2265,CAK24691.1,None,Putative dioxygenase,1.17654E-24,SynWH7803_0812,CAK23238.1,None,Rieske-type iron-sulfur cluster-binding protein,1.93286E-14,,,,,
PMN2A_0221,AAZ57713.1,None,UDP-galactose 4-epimerase,SynWH7803_0242,CAK22668.1,galE,UDP-glucose 4-epimerase,1.69631E-139,SynWH7803_0092,CAK22518.1,galE,UDP-glucose-4-epimerase,3.39734E-121,SynWH7803_0245,CAK22671.1,None,NAD dependent epimerase/dehydratase,6.03506E-23
PMN2A_0222,AAZ57714.1,None,asparaginase,SynWH7803_1425,CAK23851.1,None,L-asparaginase II,5.73189E-143,,,,,,,,,,
PMN2A_0223,AAZ57715.1,None,conserved hypothetical protein,SynWH7803_1426,CAK23852.1,None,Uncharacterized conserved membrane protein,6.13519E-52,,,,,,,,,,
PMN2A_0224,AAZ57716.1,None,Iojap-related protein,SynWH7803_1427,CAK23853.1,None,Conserved hypothetical protein,2.59548E-51,,,,,,,,,,
PMN2A_0225,AAZ57717.1,None,uncharacterized membrane protein,SynWH7803_1428,CAK23854.1,None,Conserved hypothetical protein,1.02112E-141,,,,,,,,,,
PMN2A_0226,AAZ57718.1,None,carbamoyl-phosphate synthase large subunit,SynWH7803_1429,CAK23855.1,carB,Carbamoylphosphate synthase large subunit,0.00000E+00,,,,,,,,,,
PMN2A_0227,AAZ57719.1,None,Mg-protoporphyrin IX monomethyl ester (oxidative) cyclase,SynWH7803_1102,CAK23528.1,acsF,Mg-protoporphyrin IX monomethylester oxidative cyclase,1.93246E-82,,,,,,,,,,
PMN2A_0228,AAZ57720.1,None,"ferredoxin, PetF like protein",SynWH7803_1242,CAK23668.1,petF,Ferredoxin,3.21339E-52,SynWH7803_2014,CAK24440.1,petF,Ferredoxin,3.79913E-16,SynWH7803_1979,CAK24405.1,petF,Ferredoxin,2.45356E-14
PMN2A_0231,AAZ57723.1,None,2-hydroxy-3-oxopropionate reductase,SynWH7803_2359,CAK24785.1,None,Hydroxyacid dehydrogenase/reductase family protein,3.65289E-101,SynWH7803_0822,CAK23248.1,None,3-hydroxyisobutyrate dehydrogenase related protein,7.10270E-11,,,,,
PMN2A_0233,AAZ57725.1,None,conserved hypothetical protein,SynWH7803_1083,CAK23509.1,None,Conserved hypothetical protein,9.92629E-28,,,,,,,,,,
PMN2A_0234,AAZ57726.1,None,ATPase,SynWH7803_2439,CAK24865.1,None,"ABC-type multidrug transport system, ATPase component",5.72445E-166,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",3.16958E-32,SynWH7803_0979,CAK23405.1,None,"ABC-type Mn2+ transport system, ATPase component",3.43091E-26
PMN2A_0235,AAZ57727.1,None,putative multidrug efflux ABC transporter,SynWH7803_2438,CAK24864.1,None,"ABC-type multidrug transport system, permease component",1.24695E-125,,,,,,,,,,
PMN2A_0236,AAZ57728.1,None,"conserved membrane protein, multidrug efflux associated",SynWH7803_2437,CAK24863.1,None,Conserved hypothetical membrane protein,5.97423E-86,,,,,,,,,,
PMN2A_0237,AAZ57729.1,None,"Mn2+ and Fe2+ transporter, NRAMP family",SynWH7803_2404,CAK24830.1,None,"Mn2+/Fe2+ transporter, NRAMP family",0.00000E+00,,,,,,,,,,
PMN2A_0241,AAZ57733.1,None,conserved hypothetical protein,SynWH7803_1498,CAK23924.1,None,Hypothetical protein,1.84796E-16,,,,,,,,,,
PMN2A_0243,AAZ57735.1,None,hypothetical protein,SynWH7803_1029,CAK23455.1,None,Conserved hypothetical protein,2.48653E-18,,,,,,,,,,
PMN2A_0245,AAZ57737.1,None,Vng0271c-like protein,SynWH7803_2475,CAK24901.1,None,Distantly related to glycosyltransferase of family GT2,0.00000E+00,,,,,,,,,,
PMN2A_0246,AAZ57738.1,None,"alpha amylase, catalytic subdomain",SynWH7803_2474,CAK24900.1,None,Alpha-glycosidase of family GH13; possible sucrose phosphorylase,0.00000E+00,SynWH7803_0545,CAK22971.1,None,Alpha-glycosidase of family GH13; possible trehalose synthase,6.18153E-17,,,,,
PMN2A_0247,AAZ57739.1,None,HAD-superfamily hydrolase subfamily IIB:HAD-superfamily hydrolase YedP,SynWH7803_2473,CAK24899.1,None,"Predicted hydrolase, HAD superfamily",4.24289E-81,,,,,,,,,,
PMN2A_0248,AAZ57740.1,None,phosphoribulokinase/uridine kinase family enzyme,SynWH7803_1114,CAK23540.1,None,Predicted kinase,7.11644E-65,,,,,,,,,,
PMN2A_0249,AAZ57741.1,None,conserved hypothetical protein,SynWH7803_0905,CAK23331.1,None,Conserved hypothetical protein,8.31014E-12,,,,,,,,,,
PMN2A_0250,AAZ57742.1,None,conserved hypothetical protein,SynWH7803_0340,CAK22766.1,None,Uncharacterised conserved membrane protein,1.41515E-12,,,,,,,,,,
PMN2A_0252,AAZ57744.1,None,Undecaprenyl-diphosphatase,SynWH7803_2201,CAK24627.1,uppP,Undecaprenyl-diphosphatase,1.64156E-80,,,,,,,,,,
PMN2A_0253,AAZ57745.1,None,conserved hypothetical protein,SynWH7803_1054,CAK23480.1,None,Conserved hypothetical protein,3.48109E-14,,,,,,,,,,
PMN2A_1952,ABU23886.1,None,Conserved hypothetical protein,SynWH7803_1055,CAK23481.1,None,Uncharacterized membrane protein,1.21817E-07,,,,,,,,,,
PMN2A_0254,AAZ57746.1,None,methionine sulfoxide reductase A,SynWH7803_1056,CAK23482.1,msrA,Peptide methionine sulfoxide reductase,1.01674E-115,SynWH7803_1954,CAK24380.1,msrA,Peptide methionine sulfoxide reductase,9.18292E-23,,,,,
PMN2A_0255,AAZ57747.1,None,uncharacterized membrane protein,SynWH7803_1057,CAK23483.1,None,Uncharacterized conserved membrane protein,8.33816E-40,,,,,,,,,,
PMN2A_0256,AAZ57748.1,None,ATPase,SynWH7803_1058,CAK23484.1,None,ABC-type multidrug transport system ATPase and permease components,0.00000E+00,SynWH7803_1516,CAK23942.1,None,ABC-type multidrug transport system ATPase and permease components,1.67859E-82,SynWH7803_1433,CAK23859.1,mdlB,"ABC-type multidrug transport system, ATPase and permease components",1.11850E-70
PMN2A_0257,AAZ57749.1,None,conserved hypothetical protein,SynWH7803_1059,CAK23485.1,None,Conserved hypothetical protein,1.76301E-27,,,,,,,,,,
PMN2A_0258,AAZ57750.1,None,anthranilate phosphoribosyltransferase,SynWH7803_1060,CAK23486.1,trpD,Anthranilate phosphoribosyltransferase,4.54608E-141,,,,,,,,,,
PMN2A_0259,AAZ57751.1,None,carbamoyl-phosphate synthase small subunit,SynWH7803_1061,CAK23487.1,carA,Carbamoylphosphate synthase small subunit,0.00000E+00,SynWH7803_2329,CAK24755.1,pabA,Para-aminobenzoate synthase component II,6.94496E-11,SynWH7803_0048,CAK22474.1,guaA,GMP synthase (glutamine-hydrolyzing),4.95072E-09
PMN2A_0260,AAZ57752.1,None,anti-anti-sigma regulatory factor,SynWH7803_1062,CAK23488.1,spoIIAA,Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor),1.34938E-45,,,,,,,,,,
PMN2A_0261,AAZ57753.1,None,conserved hypothetical protein,SynWH7803_1063,CAK23489.1,None,Ribonuclease III family protein,4.28487E-56,,,,,,,,,,
PMN2A_0262,AAZ57754.1,None,"RNA methyltransferase TrmH, group 3",SynWH7803_1064,CAK23490.1,None,Possible tRNA/rRNA methyltransferase,6.18133E-144,SynWH7803_1782,CAK24208.1,spoU,tRNA (Guanosine-2'-O-)-methyltransferase,2.09545E-13,,,,,
PMN2A_0263,AAZ57755.1,None,conserved hypothetical protein,SynWH7803_1065,CAK23491.1,None,Conserved hypothetical protein,3.30237E-30,,,,,,,,,,
PMN2A_0264,AAZ57756.1,None,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A,SynWH7803_1066,CAK23492.1,gatA,Glutamyl-tRNA(Gln) amidotransferase subunit A,0.00000E+00,,,,,,,,,,
PMN2A_0265,AAZ57757.1,None,"DNA polymerase III, alpha subunit",SynWH7803_1067,CAK23493.1,dnaE,DNA polymerase III alpha subunit,0.00000E+00,,,,,,,,,,
PMN2A_0266,AAZ57758.1,None,hypothetical protein,SynWH7803_1068,CAK23494.1,None,Uncharacterized conserved membrane protein,6.40387E-38,,,,,,,,,,
PMN2A_0267,AAZ57759.1,None,SSU ribosomal protein S15P,SynWH7803_1069,CAK23495.1,rpsO,30S ribosomal protein S15,2.93218E-50,,,,,,,,,,
PMN2A_0268,AAZ57760.1,None,Holliday junction DNA helicase subunit RuvA,SynWH7803_1070,CAK23496.1,ruvA,Holliday junction resolvasome DNA-binding subunit,7.83744E-42,,,,,,,,,,
PMN2A_0269,AAZ57761.1,None,conserved hypothetical protein,SynWH7803_1781,CAK24207.1,None,Uncharacterized conserved secreted protein,1.07648E-07,,,,,,,,,,
PMN2A_0270,AAZ57762.1,None,"permease of the drug/metabolite transporter, DMT superfamily",SynWH7803_1072,CAK23498.1,None,Permease of the drug/metabolite transporter (DMT) superfamily,2.85453E-106,,,,,,,,,,
PMN2A_0271,AAZ57763.1,None,DNA primase,SynWH7803_1073,CAK23499.1,dnaG,DNA primase,0.00000E+00,,,,,,,,,,
PMN2A_0272,AAZ57764.1,None,conserved hypothetical protein,SynWH7803_1077,CAK23503.1,None,Conserved hypothetical protein,3.13147E-25,,,,,,,,,,
PMN2A_0274,AAZ57766.1,None,DNA-directed DNA polymerase,SynWH7803_1080,CAK23506.1,umuC,Bacterial UmuC protein homolog (SOS-regulated protein),1.40704E-148,,,,,,,,,,
PMN2A_0275,AAZ57767.1,None,"SOS response UmuD protein, Serine peptidase, MEROPS family S24",SynWH7803_1081,CAK23507.1,umuD,Bacterial UmuD protein homolog (SOS-regulated protein),1.53874E-52,,,,,,,,,,
PMN2A_0276,AAZ57768.1,None,conserved hypothetical protein,SynWH7803_1085,CAK23511.1,None,Conserved hypothetical protein,8.68218E-50,,,,,,,,,,
PMN2A_0277,AAZ57769.1,None,conserved hypothetical protein,SynWH7803_1087,CAK23513.1,None,Conserved hypothetical protein,9.54343E-21,,,,,,,,,,
PMN2A_0278,AAZ57770.1,None,dimethyladenosine transferase,SynWH7803_1366,CAK23792.1,ksgA,Dimethyladenosine transferase,1.11205E-96,,,,,,,,,,
PMN2A_0279,AAZ57771.1,None,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,SynWH7803_1365,CAK23791.1,ispE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,3.17994E-113,,,,,,,,,,
PMN2A_0280,AAZ57772.1,None,conserved hypothetical protein,SynWH7803_1364,CAK23790.1,None,Uncharacterized conserved membrane protein,3.58800E-22,,,,,,,,,,
PMN2A_0281,AAZ57773.1,None,pyruvate dehydrogenase E1 beta subunit,SynWH7803_1363,CAK23789.1,pdhB,Pyruvate dehydrogenase E1 component beta subunit,0.00000E+00,SynWH7803_1223,CAK23649.1,dxs,1-deoxy-D-xylulose-5-phosphate synthase,3.68050E-14,,,,,
PMN2A_0282,AAZ57774.1,None,SecD/SecF/SecDF export membrane protein:SecD export membrane protein,SynWH7803_1362,CAK23788.1,secD,Preprotein translocase SecD subunit,0.00000E+00,SynWH7803_1361,CAK23787.1,secF,Preprotein translocase SecF subunit,5.23540E-06,,,,,
PMN2A_0283,AAZ57775.1,None,protein translocase subunit secF,SynWH7803_1361,CAK23787.1,secF,Preprotein translocase SecF subunit,2.58342E-112,SynWH7803_1362,CAK23788.1,secD,Preprotein translocase SecD subunit,3.52459E-06,,,,,
PMN2A_0284,AAZ57776.1,None,hypothetical protein,SynWH7803_1360,CAK23786.1,None,Conserved hypothetical protein,1.05866E-07,,,,,,,,,,
PMN2A_0285,AAZ57777.1,None,protein family PM-1,SynWH7803_0347,CAK22773.1,None,Conserved hpothetical protein,1.04416E-16,,,,,,,,,,
PMN2A_0288,AAZ57780.1,None,conserved hypothetical protein,SynWH7803_0796,CAK23222.1,None,Conserved hypothetical protein,2.65097E-19,,,,,,,,,,
PMN2A_0289,AAZ57781.1,None,conserved hypothetical protein,SynWH7803_1207,CAK23633.1,None,Conserved hypothetical protein,6.91951E-26,,,,,,,,,,
PMN2A_0290,AAZ57782.1,None,cytochrome b6-f complex subunit VIII,SynWH7803_1211,CAK23637.1,petN,Cytochrome B6-F complex subunit VIII,4.06151E-15,,,,,,,,,,
PMN2A_0291,AAZ57783.1,None,conserved hypothetical protein,SynWH7803_1213,CAK23639.1,None,Conserved hypothetical protein,3.05220E-48,,,,,,,,,,
PMN2A_0292,AAZ57784.1,None,ATP-dependent Clp protease proteolytic subunit ClpP,SynWH7803_1214,CAK23640.1,clpP,Protease subunit of ATP-dependent Clp protease,2.30033E-129,SynWH7803_0070,CAK22496.1,clpP,Protease subunit of ATP-dependent Clp protease,9.17001E-91,SynWH7803_1764,CAK24190.1,clpP,Protease subunit of ATP-dependent Clp protease,8.13702E-75
PMN2A_0293,AAZ57785.1,None,membrane protease FtsH catalytic subunit,SynWH7803_1216,CAK23642.1,ftsH,Cell division protein FtsH,0.00000E+00,SynWH7803_1116,CAK23542.1,ftsH,Cell division protein FtsH,0.00000E+00,SynWH7803_0355,CAK22781.1,ftsH,Cell division protein FtsH,0.00000E+00
PMN2A_0294,AAZ57786.1,None,possible ABC transporter,SynWH7803_1217,CAK23643.1,None,"ABC-type antimicrobial peptide transport system, permease component",0.00000E+00,,,,,,,,,,
PMN2A_0295,AAZ57787.1,None,pyruvate kinase,SynWH7803_1218,CAK23644.1,pykF,Pyruvate kinase,0.00000E+00,,,,,,,,,,
PMN2A_0296,AAZ57788.1,None,MazG family pyrophosphatase,SynWH7803_1219,CAK23645.1,None,Predicted MazG family pyrophosphatase,3.08320E-49,,,,,,,,,,
PMN2A_0297,AAZ57789.1,None,uncharacterized YGGT family conserved membrane protein,SynWH7803_1220,CAK23646.1,None,Uncharacterized conserved membrane protein,1.72922E-36,,,,,,,,,,
PMN2A_0298,AAZ57790.1,None,condensin subunit ScpB,SynWH7803_1221,CAK23647.1,None,Predicted HTH domain transcriptional regulator,4.38643E-77,,,,,,,,,,
PMN2A_0299,AAZ57791.1,None,L-threonine ammonia-lyase,SynWH7803_1222,CAK23648.1,ilvA,Threonine dehydratase,0.00000E+00,,,,,,,,,,
PMN2A_0300,AAZ57792.1,None,1-deoxy-D-xylulose-5-phosphate synthase,SynWH7803_1223,CAK23649.1,dxs,1-deoxy-D-xylulose-5-phosphate synthase,0.00000E+00,SynWH7803_1363,CAK23789.1,pdhB,Pyruvate dehydrogenase E1 component beta subunit,6.55037E-12,SynWH7803_0195,CAK22621.1,"tktA, cbbT",Transketolase,9.77532E-06
PMN2A_0301,AAZ57793.1,None,photosystem I reaction center subunit PsaK,SynWH7803_1224,CAK23650.1,psaK,"Photosystem I reaction center subunit X, PsaK",6.60189E-29,,,,,,,,,,
PMN2A_0302,AAZ57794.1,None,uncharacterized conserved membrane protein,SynWH7803_1225,CAK23651.1,None,Uncharacterized conserved membrane protein,1.76116E-24,,,,,,,,,,
PMN2A_0303,AAZ57795.1,None,conserved hypothetical protein,SynWH7803_1226,CAK23652.1,None,Uncharacterized conserved membrane protein,4.87132E-28,,,,,,,,,,
PMN2A_0304,AAZ57796.1,None,alkyl hydroperoxide reductase/thiol specific antioxidant/mal allergens family protein,SynWH7803_1236,CAK23662.1,ccp,Peroxiredoxin,2.12583E-73,SynWH7803_2172,CAK24598.1,bcp,Peroxiredoxin,3.02534E-19,SynWH7803_1042,CAK23468.1,None,Peroxiredoxin,6.10156E-19
PMN2A_0305,AAZ57797.1,None,LSU ribosomal protein L28P,SynWH7803_1237,CAK23663.1,rpmB,50S ribosomal protein L28,1.35931E-46,,,,,,,,,,
PMN2A_0306,AAZ57798.1,None,"ATP-binding region, ATPase-like protein",SynWH7803_1238,CAK23664.1,htpG,Chaperone protein HtpG,0.00000E+00,,,,,,,,,,
PMN2A_0307,AAZ57799.1,None,histidine--tRNA ligase,SynWH7803_1240,CAK23666.1,hisZ,ATP phosphoribosyltransferase regulatory subunit,2.21794E-115,SynWH7803_0243,CAK22669.1,hisS,Histidyl-tRNA synthetase,1.78274E-11,,,,,
PMN2A_0308,AAZ57800.1,None,inositol-1(or 4)-monophosphatase,SynWH7803_1241,CAK23667.1,suhB,Inositol-1-monophosphatase,1.62162E-118,SynWH7803_2198,CAK24624.1,None,Inositol monophosphatase family protein,5.80226E-15,SynWH7803_1909,CAK24335.1,cysQ,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase,1.44381E-11
PMN2A_0309,AAZ57801.1,None,"phosphate ABC transporter ATP-binding protein, PhoT family",SynWH7803_1243,CAK23669.1,pstB,ABC-type phosphate transport system ATPase component,2.81094E-151,SynWH7803_0362,CAK22788.1,proV,ABC-type glycine betaine/L-proline transport ATP-binding protein ProV,1.53494E-29,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",1.45912E-28
PMN2A_0310,AAZ57802.1,None,"phosphate ABC transporter membrane protein 2, PhoT family",SynWH7803_1244,CAK23670.1,pstA,ABC-type phosphate transport system permease component,4.96173E-115,SynWH7803_1245,CAK23671.1,pstC,ABC-type phosphate transport system permease component,4.12806E-20,,,,,
PMN2A_0311,AAZ57803.1,None,"phosphate ABC transporter membrane protein 1, PhoT family",SynWH7803_1245,CAK23671.1,pstC,ABC-type phosphate transport system permease component,2.30313E-168,SynWH7803_1244,CAK23670.1,pstA,ABC-type phosphate transport system permease component,1.66786E-16,,,,,
PMN2A_0312,AAZ57804.1,None,"molecular chaperone, DnaK",SynWH7803_1246,CAK23672.1,dnaK,Chaperone protein DnaK,0.00000E+00,SynWH7803_2514,CAK24940.1,dnaK,Molecular chaperone DnaK,0.00000E+00,SynWH7803_0172,CAK22598.1,mreB,Rod shape-determining protein MreB,7.73153E-08
PMN2A_0313,AAZ57805.1,None,"Heat shock protein DnaJ, N-terminal protein",SynWH7803_1247,CAK23673.1,dnaJ,Chaperone protein DnaJ,1.27393E-106,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,4.61102E-32,SynWH7803_0023,CAK22449.1,None,DnaJ-class molecular chaperone,2.11983E-14
PMN2A_0314,AAZ57806.1,None,conserved hypothetical protein,SynWH7803_1248,CAK23674.1,None,Conserved hypothetical protein,1.49382E-51,,,,,,,,,,
PMN2A_0315,AAZ57807.1,None,conserved hypothetical protein,SynWH7803_1249,CAK23675.1,None,Predicted sugar phosphate isomerase,4.14305E-113,,,,,,,,,,
PMN2A_0316,AAZ57808.1,None,peptidyl-prolyl cis-trans isomerase,SynWH7803_1251,CAK23677.1,ppiB,Peptidyl-prolyl cis-trans isomerase,2.83164E-79,SynWH7803_1645,CAK24071.1,ppiB,Peptidyl-prolyl cis-trans isomerase,8.41601E-18,,,,,
PMN2A_0317,AAZ57809.1,None,"GTP cyclohydrolase II / 3,4-dihydroxy-2-butanone 4-phosphate synthase",SynWH7803_1252,CAK23678.1,ribA,"Riboflavin biosynthesis protein RibA (3, 4-dihydroxy-2-butanone 4-phosphate synthase / GTP cyclohydrolase II)",0.00000E+00,,,,,,,,,,
PMN2A_0318,AAZ57810.1,None,N-acetyl-gamma-glutamyl-phosphate reductase,SynWH7803_1253,CAK23679.1,argC,N-acetyl-gamma-glutamyl-phosphate reductase,3.35340E-176,,,,,,,,,,
