[locus_tag=PMN2A_0332],[protein_id=AAZ57824.1],[gene=None],[protein=branched chain amino acid aminotransferase apoenzyme],[locus_tag=PMM0878],[protein_id=CAE19337.1],[gene=ilvE],[protein=putative Branched-chain amino acid aminotransferase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0333],[protein_id=AAZ57825.1],[gene=None],[protein=None],[locus_tag=PMM0877],[protein_id=CAE19336.1],[gene=metH],[protein=putative methionine synthase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0334],[protein_id=AAZ57826.1],[gene=None],[protein=conserved hypothetical],[locus_tag=PMM0876],[protein_id=CAE19335.1],[gene=None],[protein=conserved hypothetical],[evalue=3.23417E-22]
[locus_tag=PMN2A_0335],[protein_id=AAZ57827.1],[gene=None],[protein=possible ATP adenylyltransferase],[locus_tag=PMM0874],[protein_id=CAE19333.1],[gene=None],[protein=possible ATP adenylyltransferase],[evalue=7.48656E-83]
[locus_tag=PMN2A_0337],[protein_id=AAZ57829.1],[gene=None],"[protein=Heat shock protein DnaJ, N-terminal protein]",[locus_tag=PMM0873],[protein_id=CAE19332.1],[gene=None],[protein=possible DnaJ domain],[evalue=9.89357E-106]
[locus_tag=PMN2A_0338],[protein_id=AAZ57830.1],[gene=None],[protein=phenylalanyl-tRNA synthetase beta subunit],[locus_tag=PMM0871],[protein_id=CAE19330.1],[gene=pheT],[protein=Phenylalanyl-tRNA synthetase beta chain],[evalue=0.00000E+00]
[locus_tag=PMN2A_0339],[protein_id=AAZ57831.1],[gene=None],[protein=LSU ribosomal protein L33P],[locus_tag=PMM0870],[protein_id=CAE19329.1],[gene=None],[protein=50S Ribosomal protein L33],[evalue=1.94747E-32]
[locus_tag=PMN2A_0340],[protein_id=AAZ57832.1],[gene=None],[protein=SSU ribosomal protein S18P],[locus_tag=PMM0869],[protein_id=CAE19328.1],[gene=None],[protein=30S Ribosomal protein S18],[evalue=1.65111E-44]
[locus_tag=PMN2A_0341],[protein_id=AAZ57833.1],[gene=None],[protein=exoribonuclease R/ribonuclease II],[locus_tag=PMM0868],[protein_id=CAE19327.1],[gene=None],[protein=probable ribonuclease II],[evalue=3.09304E-59]
[locus_tag=PMN2A_0342],[protein_id=AAZ57834.1],[gene=None],[protein=methionyl-tRNA synthetase],[locus_tag=PMM0867],[protein_id=CAE19326.1],[gene=metG],[protein=Methionyl-tRNA synthetase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0344],[protein_id=AAZ57836.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0865],[protein_id=CAE19324.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.25869E-62]
[locus_tag=PMN2A_0345],[protein_id=AAZ57837.1],[gene=None],[protein=adenosylcobinamide kinase],[locus_tag=PMM0863],[protein_id=CAE19322.1],[gene=None],[protein=putative cobinamide kinase],[evalue=1.23632E-39]
[locus_tag=PMN2A_0346],[protein_id=AAZ57838.1],[gene=None],[protein=None],[locus_tag=PMM0862],[protein_id=CAE19321.1],[gene=None],[protein=None],[evalue=1.91857E-55]
[locus_tag=PMN2A_1962],[protein_id=ABU23896.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1881],[protein_id=CAP16385.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=8.00690E-12]
[locus_tag=PMN2A_0350],[protein_id=AAZ57842.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1358],[protein_id=CAE19817.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.47554E-47]
[locus_tag=PMN2A_0352],[protein_id=AAZ57844.1],[gene=None],[protein=thioredoxin peroxidase],[locus_tag=PMM0856],[protein_id=CAE19315.1],[gene=tpx],[protein=thioredoxin peroxidase],[evalue=2.28272E-125],[locus_tag=PMM0903],[protein_id=CAE19362.1],[gene=None],[protein=Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergens family protein],[evalue=3.66693E-16],[locus_tag=PMM0345],[protein_id=CAE18804.1],[gene=None],[protein=putative bacterioferritin comigratory protein],[evalue=2.97967E-12]
[locus_tag=PMN2A_0353],[protein_id=AAZ57845.1],[gene=None],[protein=membrane protease FtsH catalytic subunit],[locus_tag=PMM0854],[protein_id=CAE19313.1],[gene=ftsH4],[protein=cell division protein FtsH4],[evalue=0.00000E+00],[locus_tag=PMM0226],[protein_id=CAE18685.1],[gene=ftsH2],[protein=cell division protein FtsH2],[evalue=1.92003E-170],[locus_tag=PMM0743],[protein_id=CAE19202.1],[gene=ftsH1],[protein=FtsH ATP-dependent protease homolog],[evalue=6.69925E-164]
[locus_tag=PMN2A_0354],[protein_id=AAZ57846.1],[gene=None],[protein=LSU ribosomal protein L32P],[locus_tag=PMM0853],[protein_id=CAE19312.1],[gene=None],[protein=50S ribosomal protein L32],[evalue=2.87026E-22]
[locus_tag=PMN2A_0356],[protein_id=AAZ57848.1],[gene=None],"[protein=HAD-superfamily hydrolase subfamily IA, variant 3]",[locus_tag=PMM0851],[protein_id=CAE19310.1],[gene=None],[protein=Putative CbbY homolog],[evalue=8.39548E-51]
[locus_tag=PMN2A_0358],[protein_id=AAZ57850.1],[gene=None],[protein=putative membrane protein],[locus_tag=PMM0849],[protein_id=CAE19308.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.46698E-20],[locus_tag=PMM0848],[protein_id=CAE19307.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.59398E-20]
[locus_tag=PMN2A_0359],[protein_id=AAZ57851.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0848],[protein_id=CAE19307.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.03636E-37]
[locus_tag=PMN2A_0360],[protein_id=AAZ57852.1],[gene=None],[protein=None],[locus_tag=PMM0847],[protein_id=CAE19306.1],[gene=zam],[protein=putative acetazolamide conferring resistance protein Zam],[evalue=1.60221E-137]
[locus_tag=PMN2A_0363],[protein_id=AAZ57855.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0845],[protein_id=CAE19304.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.05360E-42]
[locus_tag=PMN2A_0364],[protein_id=AAZ57856.1],[gene=None],"[protein=microcin-processing peptidase 2, Unknown type peptidase, MEROPS family U62]",[locus_tag=PMM0843],[protein_id=CAE19302.1],[gene=tldD],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0365],[protein_id=AAZ57857.1],[gene=None],[protein=possible modulator of DNA gyrase],[locus_tag=PMM0842],[protein_id=CAE19301.1],[gene=pmbA],[protein=possible modulator of DNA gyrase],[evalue=3.20436E-178]
[locus_tag=PMN2A_0366],[protein_id=AAZ57858.1],[gene=None],[protein=methionyl-tRNA formyltransferase],[locus_tag=PMM0841],[protein_id=CAE19300.1],[gene=fmt],[protein=putative Methionyl-tRNA formyltransferase],[evalue=1.19484E-82],[locus_tag=PMM0891],[protein_id=CAE19350.1],[gene=purN],[protein=phosphoribosylglycinamide formyltransferase],[evalue=5.96204E-14]
[locus_tag=PMN2A_0367],[protein_id=AAZ57859.1],[gene=None],[protein=conserved membrane protein TerC],[locus_tag=PMM0840],[protein_id=CAE19299.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.17764E-63]
[locus_tag=PMN2A_0369],[protein_id=AAZ57861.1],[gene=None],[protein=transcription-repair coupling factor],[locus_tag=PMM0839],[protein_id=CAE19298.1],[gene=None],[protein=Transcriptional-repair coupling factor],[evalue=0.00000E+00],[locus_tag=PMM0756],[protein_id=CAE19215.1],[gene=recG],[protein=ATP-dependent DNA helicase recG],[evalue=5.88408E-72]
[locus_tag=PMN2A_0372],[protein_id=AAZ57864.1],[gene=None],[protein=SAM-dependent methyltransferase],[locus_tag=PMM1168],[protein_id=CAE19627.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.22595E-67]
[locus_tag=PMN2A_0373],[protein_id=AAZ57865.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0837],[protein_id=CAE19296.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.96277E-21]
[locus_tag=PMN2A_0374],[protein_id=AAZ57866.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0836],[protein_id=CAE19295.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.81293E-22]
[locus_tag=PMN2A_0375],[protein_id=AAZ57867.1],[gene=None],[protein=adenine phosphoribosyltransferase],[locus_tag=PMM1122],[protein_id=CAE19581.1],[gene=apt],[protein=Phosphoribosyl transferase],[evalue=3.89430E-37]
[locus_tag=PMN2A_0376],[protein_id=AAZ57868.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0835],[protein_id=CAE19294.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.15273E-11]
[locus_tag=PMN2A_0377],[protein_id=AAZ57869.1],[gene=None],[protein=2-polyprenyl-6-methoxyphenol hydroxylase related enzyme],[locus_tag=PMM0834],[protein_id=CAE19293.1],[gene=ubiH],[protein=None],[evalue=6.82395E-69]
[locus_tag=PMN2A_0378],[protein_id=AAZ57870.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0833],[protein_id=CAE19292.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.41057E-86]
[locus_tag=PMN2A_0379],[protein_id=AAZ57871.1],[gene=None],[protein=dihydrodipicolinate reductase],[locus_tag=PMM0832],[protein_id=CAE19291.1],[gene=dapB],[protein=Dihydrodipicolinate reductase],[evalue=2.57333E-126]
[locus_tag=PMN2A_0380],[protein_id=AAZ57872.1],[gene=None],[protein=cobaltochelatase CobN subunit],[locus_tag=PMM0831],[protein_id=CAE19290.1],[gene=chlH],"[protein=protoporphyrin IX magnesium chelatase, subunit chlH]",[evalue=0.00000E+00],[locus_tag=PMM0879],[protein_id=CAE19338.1],[gene=CobN],[protein=cobalamin biosynthetic protein CobN],[evalue=5.96422E-104]
[locus_tag=PMN2A_0381],[protein_id=AAZ57873.1],[gene=None],[protein=Dihydropteroate synthase],[locus_tag=PMM0830],[protein_id=CAE19289.1],[gene=folP],[protein=putative dihydropteroate synthase],[evalue=4.80285E-78]
[locus_tag=PMN2A_0382],[protein_id=AAZ57874.1],[gene=None],[protein=triosephosphate isomerase],[locus_tag=PMM0829],[protein_id=CAE19288.1],[gene=None],[protein=Triosephosphate isomerase],[evalue=1.32710E-117]
[locus_tag=PMN2A_0383],[protein_id=AAZ57875.1],[gene=None],[protein=RNA-binding S4],[locus_tag=PMM0828],[protein_id=CAE19287.1],[gene=None],[protein=S4 domain],[evalue=1.79924E-18]
[locus_tag=PMN2A_0384],[protein_id=AAZ57876.1],[gene=None],[protein=ATPase],[locus_tag=PMM0827],[protein_id=CAE19286.1],[gene=None],"[protein=ABC transporter, possibly multidrug efflux]",[evalue=0.00000E+00],[locus_tag=PMM1099],[protein_id=CAE19558.1],[gene=None],"[protein=ABC transporter, multidrug efflux family]",[evalue=1.99364E-83],[locus_tag=PMM0561],[protein_id=CAE19020.1],[gene=None],[protein=putative multidrug efflux ABC transporter],[evalue=1.03766E-74]
[locus_tag=PMN2A_0385],[protein_id=AAZ57877.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1131],[protein_id=CAE19590.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.52804E-24],[locus_tag=PMM0826],[protein_id=CAE19285.1],[gene=None],[protein=hypothetical],[evalue=3.05709E-19]
[locus_tag=PMN2A_0386],[protein_id=AAZ57878.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1018],[protein_id=CAE19477.1],[gene=None],[protein=hypothetical],[evalue=3.35095E-34],[locus_tag=PMM0355],[protein_id=CAE18814.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.19408E-16]
[locus_tag=PMN2A_0387],[protein_id=AAZ57879.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0429],[protein_id=CAE18888.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.98361E-18]
[locus_tag=PMN2A_0388],[protein_id=AAZ57880.1],[gene=None],[protein=uridine kinase],[locus_tag=PMM0989],[protein_id=CAE19448.1],[gene=None],[protein=None],[evalue=1.01222E-26]
[locus_tag=PMN2A_0389],[protein_id=AAZ57881.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1816],[protein_id=CAP16320.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=3.16839E-52]
[locus_tag=PMN2A_1970],[protein_id=ABU23904.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1825],[protein_id=CAP16329.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=1.09262E-23]
[locus_tag=PMN2A_0392],[protein_id=AAZ57884.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1020],[protein_id=CAE19479.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.21804E-19]
[locus_tag=PMN2A_0393],[protein_id=AAZ57885.1],[gene=None],[protein=None],[locus_tag=PMM1382],[protein_id=CAE19841.1],[gene=None],"[protein=fatty acid desaturase, type 2]",[evalue=0.00000E+00]
[locus_tag=PMN2A_0394],[protein_id=AAZ57886.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0993],[protein_id=CAE19452.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.14279E-77]
[locus_tag=PMN2A_0395],[protein_id=AAZ57887.1],[gene=None],[protein=putative short chain dehydrogenase],[locus_tag=PMM0414],[protein_id=CAE18873.1],[gene=None],[protein=putative short chain dehydrogenase],[evalue=2.31043E-93],[locus_tag=PMM0694],[protein_id=CAE19153.1],[gene=None],[protein=None],[evalue=1.57901E-14]
[locus_tag=PMN2A_0396],[protein_id=AAZ57888.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1001],[protein_id=CAE19460.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.44607E-82]
[locus_tag=PMN2A_0399],[protein_id=AAZ57891.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0341],[protein_id=CAE18800.1],[gene=None],[protein=conserved hypothetical],[evalue=1.50287E-29]
[locus_tag=PMN2A_1976],[protein_id=ABU23909.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1935],[protein_id=CAP16440.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=7.89056E-14]
[locus_tag=PMN2A_0403],[protein_id=AAZ57895.1],[gene=None],"[protein=putative potassium channel, VIC family]",[locus_tag=PMM0704],[protein_id=CAE19163.1],[gene=None],"[protein=putative potassium channel, VIC family]",[evalue=9.38360E-138]
[locus_tag=PMN2A_0407],[protein_id=AAZ57899.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0127],[protein_id=CAE18586.1],[gene=None],[protein=possible Signal peptide binding domain],[evalue=1.44356E-14]
[locus_tag=PMN2A_0408],[protein_id=AAZ57900.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0631],[protein_id=CAE19090.1],[gene=None],[protein=None],[evalue=2.29262E-18]
[locus_tag=PMN2A_0409],[protein_id=AAZ57901.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0733],[protein_id=CAE19192.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.15807E-145]
[locus_tag=PMN2A_0410],[protein_id=AAZ57902.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0998],[protein_id=CAE19457.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.33294E-47]
[locus_tag=PMN2A_0411],[protein_id=AAZ57903.1],[gene=None],[protein=AbrB family transciptional regulator],[locus_tag=PMM0573],[protein_id=CAE19032.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.04449E-43],[locus_tag=PMM0443],[protein_id=CAE18902.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.01239E-22]
[locus_tag=PMN2A_1981],[protein_id=ABU23914.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1981],[protein_id=CAP16486.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.55610E-13]
[locus_tag=PMN2A_0413],[protein_id=AAZ57905.1],[gene=None],[protein=None],[locus_tag=PMM0659],[protein_id=CAE19118.1],[gene=None],[protein=NAD-dependent DNA ligase N-terminus],[evalue=2.02669E-20]
[locus_tag=PMN2A_0414],[protein_id=AAZ57906.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1169],[protein_id=CAE19628.1],[gene=None],[protein=hypothetical],[evalue=1.79506E-12]
[locus_tag=PMN2A_0415],[protein_id=AAZ57907.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1169],[protein_id=CAE19628.1],[gene=None],[protein=hypothetical],[evalue=5.46810E-24]
[locus_tag=PMN2A_0417],[protein_id=AAZ57909.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM0689],[protein_id=CAE19148.1],[gene=hli22],[protein=possible high light inducible protein],[evalue=2.87278E-17],[locus_tag=PMM1396],[protein_id=CAE19855.1],[gene=hli9],[protein=possible high light inducible protein],[evalue=8.60278E-14],[locus_tag=PMM0815],[protein_id=CAE19274.1],[gene=hli19],[protein=possible high light inducible protein],[evalue=8.60278E-14]
[locus_tag=PMN2A_0418],[protein_id=AAZ57910.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1385],[protein_id=CAE19844.1],[gene=hli11],[protein=possible high light inducible protein],[evalue=7.60856E-16],[locus_tag=PMM1397],[protein_id=CAE19856.1],[gene=hli8],[protein=possible high light inducible protein],[evalue=9.43406E-16],[locus_tag=PMM0816],[protein_id=CAE19275.1],[gene=hli18],[protein=possible high light inducible protein],[evalue=9.43406E-16]
[locus_tag=PMN2A_0419],[protein_id=AAZ57911.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1397],[protein_id=CAE19856.1],[gene=hli8],[protein=possible high light inducible protein],[evalue=3.01090E-15],[locus_tag=PMM0816],[protein_id=CAE19275.1],[gene=hli18],[protein=possible high light inducible protein],[evalue=3.01090E-15],[locus_tag=PMM1404],[protein_id=CAE19863.1],[gene=hli5],[protein=possible high light inducible protein],[evalue=9.10688E-15]
[locus_tag=PMN2A_0420],[protein_id=AAZ57912.1],[gene=None],[protein=high light inducible protein hli11],[locus_tag=PMM1384],[protein_id=CAE19843.1],[gene=hli12],[protein=possible high light inducible protein],[evalue=2.91157E-18],[locus_tag=PMM1118],[protein_id=CAE19577.1],[gene=hli4],[protein=possible high light inducible protein],[evalue=2.91157E-18],[locus_tag=PMM1399],[protein_id=CAE19858.1],[gene=hli6],[protein=possible high light inducible protein],[evalue=6.11297E-17]
[locus_tag=PMN2A_0421],[protein_id=AAZ57913.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0346],[protein_id=CAE18805.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.33569E-40]
[locus_tag=PMN2A_0422],[protein_id=AAZ57914.1],[gene=None],[protein=SAM-dependent methyltransferase],[locus_tag=PMM1383],[protein_id=CAE19842.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.20748E-78]
[locus_tag=PMN2A_0423],[protein_id=AAZ57915.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1035],[protein_id=CAE19494.1],[gene=None],"[protein=possible DNA gyrase/topoisomerase IV, subunit]",[evalue=3.45080E-21]
[locus_tag=PMN2A_0424],[protein_id=AAZ57916.1],[gene=None],[protein=NAD-dependent DNA ligase N-terminus protein],[locus_tag=PMM0659],[protein_id=CAE19118.1],[gene=None],[protein=NAD-dependent DNA ligase N-terminus],[evalue=3.97788E-40]
[locus_tag=PMN2A_0429],[protein_id=AAZ57921.1],[gene=None],[protein=plastoquinol oxidase immutans],[locus_tag=PMM0336],[protein_id=CAE18795.1],[gene=None],[protein=conserved hypothetical],[evalue=6.80783E-88]
[locus_tag=PMN2A_0433],[protein_id=AAZ57925.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1135],[protein_id=CAE19594.1],[gene=hli14],[protein=possible high light inducible protein],[evalue=6.66539E-24],[locus_tag=PMM1398],[protein_id=CAE19857.1],[gene=hli7],[protein=possible high light inducible protein],[evalue=6.66071E-23],[locus_tag=PMM0817],[protein_id=CAE19276.1],[gene=hli17],[protein=possible high light inducible protein],[evalue=6.66071E-23]
[locus_tag=PMN2A_0434],[protein_id=AAZ57926.1],[gene=None],[protein=high light inducible protein hli11],[locus_tag=PMM1384],[protein_id=CAE19843.1],[gene=hli12],[protein=possible high light inducible protein],[evalue=7.12974E-17],[locus_tag=PMM1118],[protein_id=CAE19577.1],[gene=hli4],[protein=possible high light inducible protein],[evalue=7.12974E-17],[locus_tag=PMM1399],[protein_id=CAE19858.1],[gene=hli6],[protein=possible high light inducible protein],[evalue=1.68916E-15]
[locus_tag=PMN2A_0435],[protein_id=AAZ57927.1],[gene=None],"[protein=regulatory protein, Crp]",[locus_tag=PMM0246],[protein_id=CAE18705.1],[gene=ntcA],"[protein=Global nitrogen regulatory protein, CRP family of transcriptional regulators]",[evalue=1.89765E-15],[locus_tag=PMM0806],[protein_id=CAE19265.1],[gene=None],"[protein=Bacterial regulatory proteins, Crp family]",[evalue=1.21724E-11]
[locus_tag=PMN2A_0436],[protein_id=AAZ57928.1],[gene=None],"[protein=two component transcriptional regulator, winged helix family]",[locus_tag=PMM0705],[protein_id=CAE19164.1],[gene=phoB],"[protein=two-component response regulator, phosphate]",[evalue=2.39528E-104],[locus_tag=PMM1619],[protein_id=CAE20078.1],[gene=None],[protein=two-component response regulator],[evalue=1.71800E-48],[locus_tag=PMM0134],[protein_id=CAE18593.1],[gene=rpaB],[protein=two-component response regulator],[evalue=2.89210E-46]
[locus_tag=PMN2A_0437],[protein_id=AAZ57929.1],[gene=None],[protein=histidine kinase],[locus_tag=PMM0706],[protein_id=CAE19165.1],[gene=phoR],"[protein=two-component sensor histidine kinase, phosphate sensing]",[evalue=1.37416E-75],[locus_tag=PMM1077],[protein_id=CAE19536.1],[gene=None],[protein=two-component sensor histidine kinase],[evalue=9.27642E-15]
[locus_tag=PMN2A_0438],[protein_id=AAZ57930.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0707],[protein_id=CAE19166.1],[gene=None],[protein=possible Lipoprotein],[evalue=3.72831E-33]
[locus_tag=PMN2A_0439],[protein_id=AAZ57931.1],[gene=None],[protein=putative secreted protein],[locus_tag=PMM0708],[protein_id=CAE19167.1],[gene=None],[protein=putative secreted protein],[evalue=0.00000E+00]
[locus_tag=PMN2A_0440],[protein_id=AAZ57932.1],[gene=None],[protein=porin-like protein],[locus_tag=PMM0709],[protein_id=CAE19168.1],[gene=som],[protein=possible porin],[evalue=6.09934E-28],[locus_tag=PMM1121],[protein_id=CAE19580.1],[gene=som],[protein=possible porin],[evalue=4.16868E-15],[locus_tag=PMM1119],[protein_id=CAE19578.1],[gene=som],[protein=possible porin],[evalue=4.42898E-15]
[locus_tag=PMN2A_0441],[protein_id=AAZ57933.1],[gene=None],"[protein=phosphate ABC transporter substrate-binding protein, PhoT family]",[locus_tag=PMM0710],[protein_id=CAE19169.1],[gene=None],"[protein=ABC transporter, substrate binding protein, phosphate]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1997],[protein_id=ABU23929.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1878],[protein_id=CAP16382.1],[gene=None],[protein=Hypothetical protein],[evalue=3.93819E-13]
[locus_tag=PMN2A_0443],[protein_id=AAZ57935.1],[gene=None],[protein=chromate transporter],[locus_tag=PMM0711],[protein_id=CAE19170.1],[gene=None],"[protein=putative chromate transporter, CHR family]",[evalue=3.32058E-83]
[locus_tag=PMN2A_0444],[protein_id=AAZ57936.1],[gene=None],[protein=permease of the major facilitator superfamily],[locus_tag=PMM0712],[protein_id=CAE19171.1],[gene=None],"[protein=multidrug efflux transporter, MFS family]",[evalue=0.00000E+00]
[locus_tag=PMN2A_0445],[protein_id=AAZ57937.1],[gene=None],[protein=glyceraldehyde-3-phosphate dehydrogenase],[locus_tag=PMM0713],[protein_id=CAE19172.1],[gene=gap1],[protein=Putative glyceraldehyde 3-phosphate dehydrogenase],[evalue=2.18020E-180],[locus_tag=PMM0023],[protein_id=CAE18482.1],[gene=gap2],[protein=None],[evalue=5.73466E-88]
[locus_tag=PMN2A_0446],[protein_id=AAZ57938.1],[gene=None],"[protein=transcriptional regulator, ArsR family]",[locus_tag=PMM0714],[protein_id=CAE19173.1],[gene=None],"[protein=Bacterial regulatory proteins, ArsR family]",[evalue=2.68458E-28]
[locus_tag=PMN2A_0447],[protein_id=AAZ57939.1],[gene=None],"[protein=putative arsenite transporter, ACR3 family]",[locus_tag=PMM0716],[protein_id=CAE19175.1],[gene=None],"[protein=putative arsenite transporter, ACR3 family]",[evalue=2.66497E-104]
[locus_tag=PMN2A_0448],[protein_id=AAZ57940.1],[gene=None],[protein=possible elongation factor Tu domain 2],[locus_tag=PMM0688],[protein_id=CAE19147.1],[gene=None],[protein=possible Elongation factor Tu domain 2],[evalue=4.70599E-13]
[locus_tag=PMN2A_0449],[protein_id=AAZ57941.1],[gene=None],"[protein=possible zinc finger, C2H2 type]",[locus_tag=PMM0684],[protein_id=CAE19143.1],[gene=None],"[protein=possible Zinc finger, C2H2 type]",[evalue=5.50862E-15]
[locus_tag=PMN2A_0450],[protein_id=AAZ57942.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1422],[protein_id=CAE19881.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.29383E-94]
[locus_tag=PMN2A_0451],[protein_id=AAZ57943.1],[gene=None],[protein=possible gibberellin regulated protein],[locus_tag=PMM1421],[protein_id=CAE19880.1],[gene=None],[protein=possible Gibberellin regulated protein],[evalue=1.08010E-24],[locus_tag=PMM1363],[protein_id=CAE19822.1],[gene=None],[protein=hypothetical],[evalue=8.92385E-13]
[locus_tag=PMN2A_0452],[protein_id=AAZ57944.1],[gene=None],[protein=possible fumarate reductase subunit D],[locus_tag=PMM1420],[protein_id=CAE19879.1],[gene=None],[protein=possible Fumarate reductase subunit D],[evalue=7.94946E-26]
[locus_tag=PMN2A_0456],[protein_id=AAZ57947.1],[gene=None],"[protein=Conserved hypothetical protein CHP02450, tryptophan-rich]",[locus_tag=PMM0691],[protein_id=CAE19150.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.26516E-25]
[locus_tag=PMN2A_0460],[protein_id=AAZ57951.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0702],[protein_id=CAE19161.1],[gene=None],[protein=possible DUP family],[evalue=1.64347E-31]
[locus_tag=PMN2A_0461],[protein_id=AAZ57952.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0355],[protein_id=CAE18814.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.82901E-69],[locus_tag=PMM1018],[protein_id=CAE19477.1],[gene=None],[protein=hypothetical],[evalue=1.19608E-11]
[locus_tag=PMN2A_0462],[protein_id=AAZ57953.1],[gene=None],[protein=putative dape gene and orf2],[locus_tag=PMM1379],[protein_id=CAE19838.1],[gene=None],[protein=putative dape gene and orf2],[evalue=2.22860E-144]
[locus_tag=PMN2A_0464],[protein_id=AAZ57955.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1015],[protein_id=CAE19474.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.64678E-61]
[locus_tag=PMN2A_0467],[protein_id=AAZ57958.1],[gene=None],[protein=protein family PM-17],[locus_tag=PMM0348],[protein_id=CAE18807.1],[gene=None],[protein=possible Spectrin repeat],[evalue=1.36011E-21]
