[locus_tag=WB44_06325],[protein_id=AKN60774.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06330],[protein_id=AKN60775.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06350],[protein_id=AKN60778.1],[gene=None],[protein=ROK family protein]
[locus_tag=WB44_06380],[protein_id=AKN60782.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06405],[protein_id=AKN62241.1],[gene=None],[protein=cytochrome C6]
[locus_tag=WB44_06410],[protein_id=AKN60787.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06420],[protein_id=AKN60788.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06425],[protein_id=AKN60789.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06450],[protein_id=AKN60794.1],[gene=None],[protein=peptidase]
[locus_tag=WB44_06475],[protein_id=AKN60799.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06480],[protein_id=AKN60800.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06485],[protein_id=AKN60801.1],[gene=None],[protein=cytochrome C]
[locus_tag=WB44_06515],[protein_id=AKN62243.1],[gene=None],[protein=glucosidase]
[locus_tag=WB44_06520],[protein_id=AKN60806.1],[gene=None],[protein=dehydrogenase]
[locus_tag=WB44_06530],[protein_id=AKN60807.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06545],[protein_id=AKN60809.1],[gene=None],[protein=gluconolactonase]
[locus_tag=WB44_06550],[protein_id=AKN60810.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06570],[protein_id=AKN60814.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06575],[protein_id=AKN60815.1],[gene=None],[protein=membrane protein]
[locus_tag=WB44_06605],[protein_id=AKN60820.1],[gene=None],[protein=plasmid partitioning protein ParB]
[locus_tag=WB44_06635],[protein_id=AKN60825.1],[gene=None],[protein=esterase]
[locus_tag=WB44_06670],[protein_id=AKN60831.1],[gene=None],[protein=rubsico expression protein CbbX]
[locus_tag=WB44_06680],[protein_id=AKN60833.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06695],[protein_id=AKN60836.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06705],[protein_id=AKN60838.1],[gene=None],[protein=carbon dioxide transporter]
[locus_tag=WB44_06760],[protein_id=AKN60848.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06780],[protein_id=AKN60851.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06810],[protein_id=AKN62252.1],[gene=None],[protein=Photosystem I reaction center subunit XII]
[locus_tag=WB44_06815],[protein_id=AKN60855.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06820],[protein_id=AKN60856.1],[gene=None],[protein=membrane protein]
[locus_tag=WB44_06825],[protein_id=AKN62253.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06845],[protein_id=AKN62254.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06895],[protein_id=AKN60869.1],[gene=None],[protein=FAD-dependent oxidoreductase]
[locus_tag=WB44_06900],[protein_id=AKN60870.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_06990],[protein_id=AKN60885.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07010],[protein_id=AKN62258.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07085],[protein_id=AKN60900.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07090],[protein_id=AKN60901.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07095],[protein_id=AKN60902.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07105],[protein_id=AKN62262.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07110],[protein_id=AKN60904.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07125],[protein_id=AKN60907.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07130],[protein_id=AKN60908.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07135],[protein_id=AKN62263.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07155],[protein_id=AKN60912.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07170],[protein_id=AKN60915.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07180],[protein_id=AKN60917.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07190],[protein_id=AKN60918.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07195],[protein_id=AKN60919.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07200],[protein_id=AKN60920.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07205],[protein_id=AKN60921.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07215],[protein_id=AKN60923.1],[gene=None],[protein=glycolate oxidase subunit GlcD]
[locus_tag=WB44_07225],[protein_id=AKN60925.1],[gene=None],[protein=porin]
[locus_tag=WB44_07230],[protein_id=AKN60926.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07235],[protein_id=AKN60927.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07240],[protein_id=AKN60928.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07245],[protein_id=AKN60929.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07255],[protein_id=AKN60931.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07260],[protein_id=AKN62265.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07265],[protein_id=AKN62266.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07270],[protein_id=AKN60932.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07275],[protein_id=AKN60933.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07280],[protein_id=AKN60934.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07285],[protein_id=AKN60935.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07290],[protein_id=AKN60936.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07295],[protein_id=AKN60937.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07315],[protein_id=AKN60940.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07320],[protein_id=AKN60941.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07325],[protein_id=AKN60942.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07335],[protein_id=AKN60944.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07340],[protein_id=AKN60945.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07345],[protein_id=AKN60946.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07355],[protein_id=AKN60948.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07370],[protein_id=AKN60950.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07375],[protein_id=AKN60951.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07385],[protein_id=AKN60953.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07390],[protein_id=AKN60954.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07395],[protein_id=AKN60955.1],[gene=None],[protein=protein kinase family protein]
[locus_tag=WB44_07400],[protein_id=AKN60956.1],[gene=None],[protein=tellurium resistance protein]
[locus_tag=WB44_07405],[protein_id=AKN60957.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07415],[protein_id=AKN60958.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07420],[protein_id=AKN62268.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07430],[protein_id=AKN60959.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07435],[protein_id=AKN60960.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07440],[protein_id=AKN60961.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07445],[protein_id=AKN60962.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07505],[protein_id=AKN60971.1],[gene=None],[protein=metal-binding protein]
[locus_tag=WB44_07565],[protein_id=AKN60982.1],[gene=None],[protein=membrane protein]
[locus_tag=WB44_07585],[protein_id=AKN60986.1],[gene=None],[protein=peptidase M23]
[locus_tag=WB44_07610],[protein_id=AKN60990.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07635],[protein_id=AKN60995.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07645],[protein_id=AKN60996.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07690],[protein_id=AKN61004.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07695],[protein_id=AKN61005.1],[gene=None],[protein=acetylmannosamine-6-phosphate 2-epimerase]
[locus_tag=WB44_07715],[protein_id=AKN61008.1],[gene=None],[protein=ADP-heptose--LPS heptosyltransferase]
[locus_tag=WB44_07810],[protein_id=AKN61023.1],[gene=None],[protein=twitching motility protein]
[locus_tag=WB44_07815],[protein_id=AKN61024.1],[gene=None],[protein=UDP-N-acetylglucosamine 2-epimerase]
[locus_tag=WB44_07825],[protein_id=AKN61026.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07900],[protein_id=AKN61037.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07915],[protein_id=AKN62281.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07920],[protein_id=AKN62282.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07925],[protein_id=AKN61040.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_07940],[protein_id=AKN61041.1],[gene=None],[protein=lactamase]
[locus_tag=WB44_07985],[protein_id=AKN61048.1],[gene=None],[protein=regucalcin]
[locus_tag=WB44_07990],[protein_id=AKN61049.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08005],[protein_id=AKN61052.1],[gene=None],[protein=LuxR family transcriptional regulator]
[locus_tag=WB44_08010],[protein_id=AKN62286.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08025],[protein_id=AKN61055.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08065],[protein_id=AKN61061.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08090],[protein_id=AKN62289.1],[gene=None],[protein=circadian clock protein KaiA]
[locus_tag=WB44_08105],[protein_id=AKN61068.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08115],[protein_id=AKN61070.1],[gene=None],[protein=bilin biosynthesis protein CpeY]
[locus_tag=WB44_08120],[protein_id=AKN61071.1],[gene=None],[protein=AraC family transcriptional regulator]
[locus_tag=WB44_08125],[protein_id=AKN61072.1],[gene=None],[protein=AraC family transcriptional regulator]
[locus_tag=WB44_08140],[protein_id=AKN61075.1],[gene=None],[protein=transcriptional regulator]
[locus_tag=WB44_08145],[protein_id=AKN61076.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08160],[protein_id=AKN61079.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08165],[protein_id=AKN62290.1],[gene=None],[protein=acetyltransferase]
[locus_tag=WB44_08170],[protein_id=AKN61080.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08175],[protein_id=AKN61081.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08180],[protein_id=AKN61082.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08185],[protein_id=AKN61083.1],[gene=None],[protein=5-oxoprolinase]
[locus_tag=WB44_08190],[protein_id=AKN61084.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08195],[protein_id=AKN61085.1],[gene=None],[protein=N-acetylglucosamine-6-phosphate isomerase]
[locus_tag=WB44_08210],[protein_id=AKN61087.1],[gene=psbV],[protein=cytochrome c-550]
[locus_tag=WB44_08215],[protein_id=AKN61088.1],[gene=None],[protein=phycobilisome linker polypeptide]
[locus_tag=WB44_08265],[protein_id=AKN61094.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08275],[protein_id=AKN61096.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08295],[protein_id=AKN61099.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08305],[protein_id=AKN61100.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08310],[protein_id=AKN61101.1],[gene=None],[protein=ferredoxin--nitrite reductase]
[locus_tag=WB44_08330],[protein_id=AKN61105.1],[gene=None],[protein=mechanosensitive ion channel protein MscL]
[locus_tag=WB44_08370],[protein_id=AKN61111.1],[gene=None],[protein=sodium:calcium antiporter]
[locus_tag=WB44_08405],[protein_id=AKN61117.1],[gene=None],[protein=dehydrogenase]
[locus_tag=WB44_08410],[protein_id=AKN61118.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08415],[protein_id=AKN61119.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08425],[protein_id=AKN61120.1],[gene=None],[protein=preprotein translocase subunit SecA]
[locus_tag=WB44_08435],[protein_id=AKN61121.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08445],[protein_id=AKN62303.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08495],[protein_id=AKN62305.1],[gene=None],[protein=cell wall anchor protein]
[locus_tag=WB44_08510],[protein_id=AKN61132.1],[gene=None],[protein=photosystem I reaction center subunit XII]
[locus_tag=WB44_08550],[protein_id=AKN61140.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08560],[protein_id=AKN61142.1],[gene=None],[protein=adenylosuccinate lyase]
[locus_tag=WB44_08640],[protein_id=AKN61156.1],[gene=None],[protein=sodium:proline symporter]
[locus_tag=WB44_08695],[protein_id=AKN61165.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08700],[protein_id=AKN61166.1],[gene=None],[protein=ABC transporter substrate-binding protein]
[locus_tag=WB44_08705],[protein_id=AKN61167.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08710],[protein_id=AKN61168.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08715],[protein_id=AKN61169.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08740],[protein_id=AKN61173.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08750],[protein_id=AKN61174.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08755],[protein_id=AKN62311.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08760],[protein_id=AKN61175.1],[gene=None],[protein=diadenosine tetraphosphate hydrolase]
[locus_tag=WB44_08770],[protein_id=AKN62313.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08775],[protein_id=AKN62314.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08780],[protein_id=AKN61176.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08795],[protein_id=AKN61179.1],[gene=None],[protein=membrane protein]
[locus_tag=WB44_08850],[protein_id=AKN61189.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08855],[protein_id=AKN61190.1],[gene=None],[protein=TonB-dependent receptor]
[locus_tag=WB44_08860],[protein_id=AKN62316.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08865],[protein_id=AKN61191.1],[gene=None],[protein=partitioning protein ParB]
[locus_tag=WB44_08870],[protein_id=AKN61192.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08875],[protein_id=AKN61193.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08880],[protein_id=AKN61194.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08885],[protein_id=AKN61195.1],[gene=None],[protein=carboxymethylenebutenolidase]
[locus_tag=WB44_08890],[protein_id=AKN61196.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08895],[protein_id=AKN61197.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08900],[protein_id=AKN62317.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08905],[protein_id=AKN61198.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08910],[protein_id=AKN61199.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08915],[protein_id=AKN61200.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08920],[protein_id=AKN61201.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08925],[protein_id=AKN61202.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08930],[protein_id=AKN61203.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08935],[protein_id=AKN61204.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08940],[protein_id=AKN61205.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08945],[protein_id=AKN61206.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08950],[protein_id=AKN61207.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08955],[protein_id=AKN61208.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08965],[protein_id=AKN61209.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08970],[protein_id=AKN61210.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08985],[protein_id=AKN61211.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08990],[protein_id=AKN61212.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_08995],[protein_id=AKN62319.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09005],[protein_id=AKN61213.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09010],[protein_id=AKN61214.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09015],[protein_id=AKN61215.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09020],[protein_id=AKN61216.1],[gene=None],[protein=monooxygenase]
[locus_tag=WB44_09025],[protein_id=AKN61217.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09030],[protein_id=AKN61218.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09040],[protein_id=AKN61220.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09045],[protein_id=AKN61221.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09050],[protein_id=AKN61222.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09055],[protein_id=AKN61223.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09060],[protein_id=AKN61224.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09120],[protein_id=AKN61232.1],[gene=None],[protein=Photosystem II reaction center X protein]
[locus_tag=WB44_09130],[protein_id=AKN61234.1],[gene=None],[protein=Tol biopolymer transport system periplasmic protein]
[locus_tag=WB44_09135],[protein_id=AKN61235.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09155],[protein_id=AKN61237.1],[gene=None],[protein=ATP-dependent protease]
[locus_tag=WB44_09165],[protein_id=AKN61239.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09170],[protein_id=AKN61240.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09185],[protein_id=AKN62325.1],[gene=None],[protein=fuculose phosphate aldolase]
[locus_tag=WB44_09190],[protein_id=AKN61243.1],[gene=None],[protein=methylthioribose-1-phosphate isomerase]
[locus_tag=WB44_09200],[protein_id=AKN61245.1],[gene=None],[protein=SAM-dependent methyltransferase]
[locus_tag=WB44_09225],[protein_id=AKN61250.1],[gene=None],[protein=ferredoxin thioredoxin reductase]
[locus_tag=WB44_09230],[protein_id=AKN61251.1],[gene=None],[protein=ArsR family transcriptional regulator]
[locus_tag=WB44_09245],[protein_id=AKN62326.1],[gene=None],[protein=phycobilisome rod-core linker polypeptide CpcG]
[locus_tag=WB44_09260],[protein_id=AKN62328.1],[gene=None],[protein=phospholipase]
[locus_tag=WB44_09265],[protein_id=AKN61255.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09275],[protein_id=AKN61257.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09290],[protein_id=AKN61259.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09295],[protein_id=AKN61260.1],[gene=None],[protein=RND transporter]
[locus_tag=WB44_09310],[protein_id=AKN61263.1],[gene=None],[protein=protein phosphatase]
[locus_tag=WB44_09315],[protein_id=AKN61264.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09360],[protein_id=AKN61271.1],[gene=None],[protein=anhydro-N-acetylmuramic acid kinase]
[locus_tag=WB44_09410],[protein_id=AKN61277.1],[gene=None],[protein=DEAD/DEAH box helicase]
[locus_tag=WB44_09420],[protein_id=AKN61279.1],[gene=None],[protein=exodeoxyribonuclease VII]
[locus_tag=WB44_09425],[protein_id=AKN61280.1],[gene=None],[protein=exodeoxyribonuclease VII]
[locus_tag=WB44_09495],[protein_id=AKN61286.1],[gene=psbU],[protein=photosystem II complex extrinsic protein precursor U]
[locus_tag=WB44_09515],[protein_id=AKN61290.1],[gene=None],[protein=MFS transporter]
[locus_tag=WB44_09520],[protein_id=AKN61291.1],[gene=None],[protein=cytochrome b6-f complex subunit 6]
[locus_tag=WB44_09540],[protein_id=AKN62339.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09585],[protein_id=AKN61301.1],[gene=None],[protein=glycosyl hydrolase family 3]
[locus_tag=WB44_09590],[protein_id=AKN61302.1],[gene=None],[protein=glycosyl transferase]
[locus_tag=WB44_09600],[protein_id=AKN62341.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09640],[protein_id=AKN61310.1],[gene=None],[protein=sodium:proton antiporter]
[locus_tag=WB44_09665],[protein_id=AKN61314.1],[gene=None],[protein=oxidoreductase]
[locus_tag=WB44_09675],[protein_id=AKN61315.1],[gene=None],[protein=4-amino-4-deoxy-L-arabinose transferase]
[locus_tag=WB44_09680],[protein_id=AKN62344.1],[gene=None],[protein=pectate lyase]
[locus_tag=WB44_09685],[protein_id=AKN61316.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09690],[protein_id=AKN61317.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09770],[protein_id=AKN61330.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09835],[protein_id=AKN61341.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09895],[protein_id=AKN61352.1],[gene=None],[protein=phosphohistidine phosphatase]
[locus_tag=WB44_09900],[protein_id=AKN61353.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09910],[protein_id=AKN62351.1],[gene=None],[protein=HrcA family transcriptional regulator]
[locus_tag=WB44_09915],[protein_id=AKN61354.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09920],[protein_id=AKN61355.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09945],[protein_id=AKN61359.1],[gene=None],[protein=permease]
[locus_tag=WB44_09955],[protein_id=AKN61361.1],[gene=None],[protein=N-acetylglucosamine-6-phosphate deacetylase]
[locus_tag=WB44_09975],[protein_id=AKN61365.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09985],[protein_id=AKN61367.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_09990],[protein_id=AKN61368.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10005],[protein_id=AKN61371.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10015],[protein_id=AKN61373.1],[gene=None],[protein=membrane protein]
[locus_tag=WB44_10020],[protein_id=AKN61374.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10085],[protein_id=AKN61385.1],[gene=None],[protein=asparaginase]
[locus_tag=WB44_10100],[protein_id=AKN61387.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10105],[protein_id=AKN62356.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10110],[protein_id=AKN61388.1],[gene=None],[protein=ketosteroid isomerase]
[locus_tag=WB44_10115],[protein_id=AKN61389.1],[gene=None],[protein=alcohol dehydrogenase]
[locus_tag=WB44_10120],[protein_id=AKN61390.1],[gene=None],[protein=antibiotic biosynthesis monooxygenase]
[locus_tag=WB44_10125],[protein_id=AKN61391.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10130],[protein_id=AKN61392.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10140],[protein_id=AKN61393.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10150],[protein_id=AKN61394.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10155],[protein_id=AKN61395.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10160],[protein_id=AKN61396.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10165],[protein_id=AKN61397.1],[gene=None],[protein=carboxyvinyl-carboxyphosphonate phosphorylmutase]
[locus_tag=WB44_10170],[protein_id=AKN61398.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10175],[protein_id=AKN61399.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10180],[protein_id=AKN61400.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10190],[protein_id=AKN61401.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10195],[protein_id=AKN61402.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10200],[protein_id=AKN61403.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10205],[protein_id=AKN61404.1],[gene=None],[protein=membrane protein]
[locus_tag=WB44_10215],[protein_id=AKN62359.1],[gene=None],"[protein=2-pyrone-4,6-dicarboxylate hydrolase]"
[locus_tag=WB44_10220],[protein_id=AKN61405.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10225],[protein_id=AKN61406.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10230],[protein_id=AKN61407.1],[gene=None],[protein=permease]
[locus_tag=WB44_10260],[protein_id=AKN61411.1],[gene=None],"[protein=1,4-beta-glucanase]"
[locus_tag=WB44_10275],[protein_id=AKN61413.1],[gene=None],[protein=universal stress protein]
[locus_tag=WB44_10285],[protein_id=AKN62363.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10290],[protein_id=AKN61415.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10320],[protein_id=AKN61419.1],[gene=None],[protein=general secretion pathway protein GspD]
[locus_tag=WB44_10325],[protein_id=AKN61420.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10330],[protein_id=AKN61421.1],[gene=None],[protein=pilus assembly protein]
[locus_tag=WB44_10335],[protein_id=AKN61422.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10350],[protein_id=AKN61424.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10410],[protein_id=AKN61433.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10415],[protein_id=AKN61434.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10430],[protein_id=AKN62370.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10445],[protein_id=AKN61438.1],[gene=None],[protein=guanylate cyclase]
[locus_tag=WB44_10455],[protein_id=AKN61439.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10460],[protein_id=AKN61440.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10485],[protein_id=AKN61445.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10490],[protein_id=AKN61446.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10505],[protein_id=AKN61448.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_10510],[protein_id=AKN61449.1],[gene=None],[protein=helicase]
